ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	32	-0.5956876934286348	-2.10217344160112	5.182740833266078e-5	3.4058011190034223e-4	1.8574735317219277e-4	398	tags=56%, list=21%, signal=45%	CCL3L3/EDN3/CCR1/ACKR1/F2RL1/ADRB2/GPR65/CXCL9/P2RY6/BDKRB2/CCR5/RGR/GPR39/NMU/NPFF/PTGIR/GNRH1/GRPR	cluster_5_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	22	0.5213515261367998	2.6473849246702272	6.153499525031559e-5	3.9496880672295584e-4	2.154101424919248e-4	406	tags=73%, list=22%, signal=58%	HSP90AB1/HSP90AA1/UBB/YWHAE/HSPA1A/CRYAB/HSPA1B/ST13/PTGES3/HSPB1/DNAJB1/POM121/FKBP4/POM121C/CAMK2D/DNAJC7	cluster_5_vs_rest
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	80	0.26271032363579316	1.8525245512845105	6.812975561401791e-5	4.273593761242942e-4	2.3307547973216658e-4	297	tags=40%, list=16%, signal=35%	FN1/COL1A1/COL1A2/COL3A1/CTSB/ITGB1/COL4A1/COL6A3/COL4A2/THBS1/TIMP1/DCN/COL5A1/ITGAV/LAMB1/DAG1/LAMB2/ACTN1/FBN1/PXDN/LUM/MMP2/LAMA4/COL2A1/ELN/COL12A1/SERPINE1/FBLN1/NID1/ADAM9/MMP9/ITGA3	cluster_5_vs_rest
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	27	0.46039536379865303	2.4296014918939774	7.275911910020736e-5	4.4625593048127184e-4	2.4338138084981643e-4	265	tags=48%, list=14%, signal=42%	FN1/IGF2/FLNA/APLP2/TLN1/ACTN4/THBS1/TIMP1/WDR1/CALU/ACTN1/VCL/SERPINE1	cluster_5_vs_rest
REACTOME_AUTOPHAGY	REACTOME_AUTOPHAGY	20	0.5397079365004485	2.6100457120120937	7.74302305337818e-5	4.6458138320269076e-4	2.5337581158651714e-4	677	tags=85%, list=36%, signal=55%	HSP90AB1/HSP90AA1/RPS27A/UBB/UBA52/GABARAP/TOMM20/DYNLL1/VPS28/LAMTOR1/TOMM6/LAMTOR5/VPS37B/TOMM22/LAMTOR4/PRKAA1/RRAGD	cluster_5_vs_rest
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	23	0.4816895761769605	2.4432722473429616	1.1740382664538643e-4	6.894352373218438e-4	3.760077762662992e-4	289	tags=52%, list=15%, signal=45%	COL1A1/COL1A2/COL3A1/CTSB/COL4A1/COL6A3/COL4A2/COL5A1/PXDN/COL2A1/COL12A1/MMP9	cluster_5_vs_rest
REACTOME_SIGNALING_BY_NOTCH1	REACTOME_SIGNALING_BY_NOTCH1	10	0.6989057166488464	2.343946021147626	1.687933386799588e-4	9.705616974097631e-4	5.293299875270637e-4	302	tags=80%, list=16%, signal=67%	RPS27A/UBB/UBA52/NCOR2/HIF1A/RBPJ/APH1A/JAG1	cluster_5_vs_rest
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	40	-0.5428901662503534	-1.9877788246229398	1.8608752379496848e-4	0.0010481664605594143	5.716544769641352e-4	582	tags=62%, list=31%, signal=44%	TRH/FZD5/CMKLR1/SHH/CCL4/PTHLH/CCL3L3/EDN3/CCR1/ACKR1/GRM1/F2RL1/ADRB2/GPR65/CXCL9/P2RY6/BDKRB2/CCR5/RGR/GPR39/NMU/NPFF/PTGIR/GNRH1/GRPR	cluster_5_vs_rest
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	18	0.4973083446528433	2.3251780404080096	2.3081293013257624e-4	0.0012740873743318207	6.94868400188598e-4	394	tags=67%, list=21%, signal=53%	RPS27A/UBB/UBA52/FSTL1/NCOR2/WWTR1/SKI/SERPINE1/TGFBR2/TGFB1/TGFBR1/SMAD3	cluster_5_vs_rest
REACTOME_SELECTIVE_AUTOPHAGY	REACTOME_SELECTIVE_AUTOPHAGY	10	0.6861853988283056	2.3012854195343615	2.6496609475834375e-4	0.0014339341598686838	7.820464716293737e-4	199	tags=60%, list=11%, signal=54%	HSP90AA1/RPS27A/UBB/UBA52/TOMM20/DYNLL1	cluster_5_vs_rest
REACTOME_HSF1_ACTIVATION	REACTOME_HSF1_ACTIVATION	14	0.5884436498090571	2.341135984471476	2.793670122845047e-4	0.001482794142125448	8.086939829288295e-4	188	tags=64%, list=10%, signal=58%	HSP90AB1/HSP90AA1/UBB/YWHAE/HSPA1A/HSPA1B/PTGES3/HSPB1/DNAJB1	cluster_5_vs_rest
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	10	0.6804994777968849	2.282216335306432	3.3430120756630286e-4	0.0017408893073264072	9.494552667722207e-4	394	tags=80%, list=21%, signal=63%	RPS27A/UBB/UBA52/NCOR2/WWTR1/SKI/SERPINE1/SMAD3	cluster_5_vs_rest
REACTOME_COLLAGEN_DEGRADATION	REACTOME_COLLAGEN_DEGRADATION	21	0.47046067389509727	2.371307994795593	3.526323822086165e-4	0.0018023432868440397	9.829713578134924e-4	289	tags=62%, list=15%, signal=53%	COL1A1/COL1A2/COL3A1/CTSB/COL4A1/COL6A3/COL4A2/COL5A1/MMP2/COL2A1/COL12A1/ADAM9/MMP9	cluster_5_vs_rest
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	11	0.6268731728351982	2.1929151060627916	4.3736301203614006e-4	0.002194767114944994	0.0011969935066252256	383	tags=73%, list=20%, signal=58%	HSP90AB1/HSP90AA1/ATP1A1/ITGB1/PTGES3/CHD3/FKBP4/STAT2	cluster_5_vs_rest
REACTOME_MITOTIC_G2_G2_M_PHASES	REACTOME_MITOTIC_G2_G2_M_PHASES	19	0.4931458993775658	2.3928020331033886	5.08880592201072e-4	0.002464053393815717	0.0013438582582595254	303	tags=63%, list=16%, signal=53%	HSP90AB1/HSP90AA1/RPS27A/UBB/YWHAE/UBA52/DYNLL1/AKAP9/PSMB4/CLASP1/PPP2CB/PSMD4	cluster_5_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	10	0.6657662503403909	2.2328049639974417	5.026874001366654e-4	0.002464053393815717	0.0013438582582595254	423	tags=90%, list=23%, signal=70%	RPS27A/UBB/UBA52/HIF1A/PSMB4/PSMD4/ELOB/CITED2/PSMD13	cluster_5_vs_rest
REACTOME_M_PHASE	REACTOME_M_PHASE	34	0.35493910036364906	2.076595593854301	5.211645751946083e-4	0.002480024530236412	0.0013525686797246639	331	tags=53%, list=18%, signal=44%	HSP90AA1/RPS27/RPS27A/UBB/YWHAE/H3-3A/UBA52/DYNLL1/AKAP9/PSMB4/ENSA/CLASP1/POM121/PPP2CB/PSMD4/SIRT2/POM121C/BANF1	cluster_5_vs_rest
REACTOME_SEMAPHORIN_INTERACTIONS	REACTOME_SEMAPHORIN_INTERACTIONS	11	0.6209012960555016	2.1720244070039807	5.380879212730502e-4	0.002517157055446811	0.0013728202094923493	98	tags=45%, list=5%, signal=43%	HSP90AB1/HSP90AA1/MYH9/TLN1/ITGB1	cluster_5_vs_rest
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	16	0.5387275714574264	2.3160260340842758	6.077701720508964e-4	0.0027957427914341235	0.0015247567474259332	188	tags=56%, list=10%, signal=51%	HSP90AB1/HSP90AA1/UBB/HSPA1A/CRYAB/HSPA1B/PTGES3/HSPB1/DNAJB1	cluster_5_vs_rest
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	15	0.5506044673220858	2.323967590922003	6.6635306529744e-4	0.0029663459035821522	0.0016178011602297779	423	tags=80%, list=23%, signal=62%	RPS27A/UBB/UBA52/PSMB4/POM121/PSMD4/POM121C/AP1G1/BANF1/ELOB/RANGAP1/PSMD13	cluster_5_vs_rest
REACTOME_HEMOSTASIS	REACTOME_HEMOSTASIS	79	0.2445208391908939	1.761806815423783	6.623707643936706e-4	0.0029663459035821522	0.0016178011602297779	192	tags=24%, list=10%, signal=23%	FN1/COL1A1/IGF2/COL1A2/FLNA/APLP2/H3-3A/TLN1/ITGB1/ANXA2/KIF1B/ACTN4/THBS1/GLG1/TIMP1/ITGAV/WDR1/CALU/ACTN1	cluster_5_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	15	0.5493691678296561	2.3187536920964966	7.191318449359883e-4	0.0031012560812864495	0.0016913791747672094	423	tags=73%, list=23%, signal=57%	COL1A1/RPS27A/UBB/UBA52/PSMB4/STAT1/WWTR1/PSMD4/RUNX1/YAP1/PSMD13	cluster_5_vs_rest
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	13	0.5918257730641168	2.2732762828090936	7.092345241670388e-4	0.0031012560812864495	0.0016913791747672094	304	tags=77%, list=16%, signal=65%	HSP90AB1/HSP90AA1/HSPA1A/HSPA1B/PTGES3/DNAJA1/DNAJB1/DYNLL1/STIP1/FKBP4	cluster_5_vs_rest
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	11	0.6103333949287324	2.1350559881522733	8.790455449342574e-4	0.0037325626215670006	0.002035684419847754	250	tags=73%, list=13%, signal=63%	HSP90AA1/RPS27A/UBB/YWHAE/UBA52/DYNLL1/AKAP9/CLASP1	cluster_5_vs_rest
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	22	0.4500908888418993	2.2855286195878657	9.714974167531603e-4	0.003943136573880474	0.0021505283373947667	354	tags=68%, list=19%, signal=56%	FN1/IGF2/APLP2/FSTL1/TIMP1/LAMB1/CALU/LAMB2/FBN1/CDH2/MMP2/MBTPS1/CCN1/LTBP1/SDC2	cluster_5_vs_rest
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	16	0.5131460488467336	2.2060493492125564	9.545419808780361e-4	0.003943136573880474	0.0021505283373947667	394	tags=69%, list=21%, signal=55%	RPS27A/UBB/UBA52/NCOR2/WWTR1/SKI/SERPINE1/TGFBR2/TGFB1/TGFBR1/SMAD3	cluster_5_vs_rest
REACTOME_CELL_CYCLE_CHECKPOINTS	REACTOME_CELL_CYCLE_CHECKPOINTS	21	0.43545333212896353	2.194857137130315	9.577173115509878e-4	0.003943136573880474	0.0021505283373947667	423	tags=67%, list=23%, signal=52%	RPS27/RPS27A/UBB/YWHAE/UBA52/DYNLL1/HERC2/PSMB4/CLASP1/PPP2CB/PSMD4/PCBP4/RANGAP1/PSMD13	cluster_5_vs_rest
REACTOME_SIGNALING_BY_PDGF	REACTOME_SIGNALING_BY_PDGF	15	0.5418353112377567	2.2869551150900627	0.0010621958476284415	0.004248783390513766	0.0023172235882664705	329	tags=60%, list=18%, signal=50%	COL3A1/COL4A1/COL6A3/COL4A2/THBS1/COL5A1/STAT1/COL2A1/PDGFRB	cluster_5_vs_rest
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	26	-0.5614742611573098	-1.903134657102796	0.001106432055375493	0.004362503532623372	0.0023792448709578267	288	tags=42%, list=15%, signal=36%	GRM1/F2RL1/GPR65/P2RY6/BDKRB2/GNA14/GPR39/NMU/NPFF/GNRH1/GRPR	cluster_5_vs_rest
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	37	0.33491883214045004	1.9614359637441166	0.0012519312623967362	0.0048666623721337916	0.0026542056415527543	329	tags=46%, list=18%, signal=39%	FN1/SPTBN1/RPS27A/UBB/PEA15/UBA52/TLN1/HSPB1/IQGAP1/DNAJB1/PSMB4/MMP2/VCL/SHC1/PPP2CB/PSMD4/PDGFRB	cluster_5_vs_rest
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	18	0.44719693503217417	2.090880847375368	0.0015253514345671775	0.005847180499174181	0.0031889657184664675	358	tags=56%, list=19%, signal=45%	FN1/COL1A1/COL1A2/ITGB1/GLG1/ITGAV/SHC1/ITGA3/SDC2/TGFB1	cluster_5_vs_rest
REACTOME_L1CAM_INTERACTIONS	REACTOME_L1CAM_INTERACTIONS	13	0.5663694818055373	2.1754955071142508	0.001648586021239261	0.006066796558160481	0.003308741067188973	174	tags=54%, list=9%, signal=49%	SPTBN1/ITGB1/ANK2/NRCAM/ITGAV/LAMB1/CHL1	cluster_5_vs_rest
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	10	0.6166486078914452	2.0680773049672854	0.0016305314686498407	0.006066796558160481	0.003308741067188973	523	tags=80%, list=28%, signal=58%	RPS6/RPS14/RPS7/RPS9/SNU13/FBL/TRMT112/NOP58	cluster_5_vs_rest
REACTOME_CIRCADIAN_CLOCK	REACTOME_CIRCADIAN_CLOCK	10	0.6166455072343007	2.068066906178431	0.0016305314686498407	0.006066796558160481	0.003308741067188973	390	tags=80%, list=21%, signal=64%	RPS27A/UBB/UBA52/HIF1A/CHD9/SERPINE1/NRIP1/CPT1A	cluster_5_vs_rest
REACTOME_LAMININ_INTERACTIONS	REACTOME_LAMININ_INTERACTIONS	14	0.5314335843654703	2.1143201870193944	0.001766953288702292	0.00641683036423464	0.0034996443252690826	297	tags=64%, list=16%, signal=54%	ITGB1/COL4A1/COL4A2/ITGAV/LAMB1/LAMB2/LAMA4/NID1/ITGA3	cluster_5_vs_rest
REACTOME_ATTENUATION_PHASE	REACTOME_ATTENUATION_PHASE	13	0.5610697457737261	2.1551385629347353	0.001822118277724352	0.006531229151323651	0.00356203573088971	188	tags=62%, list=10%, signal=56%	HSP90AB1/HSP90AA1/UBB/HSPA1A/HSPA1B/PTGES3/HSPB1/DNAJB1	cluster_5_vs_rest
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES	20	0.43907340597785505	2.123373741660909	0.001924893310264066	0.00681116094401131	0.0037147063882288995	762	tags=85%, list=41%, signal=51%	MT-CO2/YWHAE/COX4I1/COX7C/COX6A1/DDIT4/COX6B1/PRDX5/LAMTOR1/LAMTOR5/COX20/LAMTOR4/PRKAA1/RRAGD/MOV10/G6PD/PRKAB2	cluster_5_vs_rest
REACTOME_SARS_COV_2_INFECTION	REACTOME_SARS_COV_2_INFECTION	11	0.5611048559794061	1.9628457048135752	0.00260407650498422	0.00898406394219556	0.004899775529115046	160	tags=45%, list=9%, signal=42%	RPS27A/UBB/UBA52/GANAB/RPN2	cluster_5_vs_rest
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	11	0.5611048559794061	1.9628457048135752	0.00260407650498422	0.00898406394219556	0.004899775529115046	160	tags=45%, list=9%, signal=42%	RPS27A/UBB/UBA52/GANAB/RPN2	cluster_5_vs_rest
REACTOME_RHO_GTPASE_EFFECTORS	REACTOME_RHO_GTPASE_EFFECTORS	25	0.3711817028047023	1.9329773070641014	0.002732791242414631	0.009311733122301706	0.005078481451140899	420	tags=56%, list=22%, signal=44%	RPS27/FLNA/MYH9/YWHAE/H3-3A/ITGB1/IQGAP1/DYNLL1/PFN2/CLASP1/PPP2CB/FMNL3/RANGAP1/ARPC1B	cluster_5_vs_rest
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	10	0.5928684777303856	1.9883250005496733	0.0030761159709503613	0.010229012144365057	0.005578751856003826	394	tags=70%, list=21%, signal=56%	RPS27A/UBB/UBA52/TGFBR2/TGFB1/TGFBR1/SMAD3	cluster_5_vs_rest
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	10	0.5928684777303856	1.9883250005496733	0.0030761159709503613	0.010229012144365057	0.005578751856003826	394	tags=70%, list=21%, signal=56%	RPS27A/UBB/UBA52/TGFBR2/TGFB1/TGFBR1/SMAD3	cluster_5_vs_rest
REACTOME_UCH_PROTEINASES	REACTOME_UCH_PROTEINASES	14	0.5076536951613391	2.019711375554437	0.003349865526311662	0.011006701015024031	0.0060028918579269125	498	tags=71%, list=27%, signal=53%	RPS27A/UBB/UBA52/PSMB4/PSMD4/TGFBR2/TGFB1/TGFBR1/PSMD13/ASXL2	cluster_5_vs_rest
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	21	-0.5626566278427267	-1.8285194520255446	0.0034196252525840196	0.011103724349566935	0.00605580694884848	466	tags=57%, list=25%, signal=43%	CCL4/CCL3L3/EDN3/CCR1/ACKR1/F2RL1/CXCL9/BDKRB2/CCR5/NMU/NPFF/GRPR	cluster_5_vs_rest
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	16	0.45616271785626616	1.9610741798041469	0.0034784692388582865	0.011163459417731244	0.006088385571073867	254	tags=56%, list=14%, signal=49%	COL1A1/COL1A2/COL3A1/COL4A1/COL6A3/COL4A2/COL5A1/COL2A1/COL12A1	cluster_5_vs_rest
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	16	0.45343227454213947	1.949335820501316	0.003640255337279378	0.011453643859033587	0.006246647871250202	308	tags=62%, list=16%, signal=53%	UBB/YWHAE/HSPA1A/HSPA1B/ST13/HSPB1/DNAJB1/POM121/FKBP4/POM121C	cluster_5_vs_rest
REACTOME_CELL_CYCLE_MITOTIC	REACTOME_CELL_CYCLE_MITOTIC	45	0.263410262357489	1.6879937303044195	0.0036518864478078104	0.011453643859033587	0.006246647871250202	331	tags=42%, list=18%, signal=36%	HSP90AB1/HSP90AA1/RPS27/RPS27A/UBB/YWHAE/H3-3A/UBA52/DYNLL1/AKAP9/PSMB4/ENSA/CLASP1/POM121/PPP2CB/PSMD4/SIRT2/POM121C/BANF1	cluster_5_vs_rest
REACTOME_SENSORY_PERCEPTION	REACTOME_SENSORY_PERCEPTION	25	-0.5207676026605523	-1.7545976064819429	0.003969532178961664	0.012310009903296844	0.006713697239402933	344	tags=48%, list=18%, signal=40%	LRAT/ABCA4/GRM1/GUCA1B/GPIHBP1/RDH5/TMIE/CHRNA9/OTOGL/BCO1/STRC/RDH16	cluster_5_vs_rest
REACTOME_RHOG_GTPASE_CYCLE	REACTOME_RHOG_GTPASE_CYCLE	11	0.5340245271667662	1.8681138440421183	0.004887838664839579	0.014832131302199292	0.008089224928354306	524	tags=82%, list=28%, signal=59%	ITGB1/LMAN1/ESYT1/ARHGAP1/HSPE1/CAV1/KALRN/DOCK2/LAMTOR1	cluster_5_vs_rest
REACTOME_CELL_CYCLE	REACTOME_CELL_CYCLE	55	0.25221060476297796	1.7241133280962402	0.004890304161232375	0.014832131302199292	0.008089224928354306	338	tags=42%, list=18%, signal=35%	HSP90AB1/HSP90AA1/RPS27/RPS27A/UBB/YWHAE/H3-3A/UBA52/POLR2A/SYNE2/DYNLL1/HERC2/AKAP9/PSMB4/ENSA/CLASP1/POM121/PPP2CB/PSMD4/SIRT2/POM121C/BANF1/PCBP4	cluster_5_vs_rest
REACTOME_RHOC_GTPASE_CYCLE	REACTOME_RHOC_GTPASE_CYCLE	11	0.5320870911974485	1.8613363445601565	0.0050608550635237734	0.015182565190571321	0.008280346385399309	450	tags=73%, list=24%, signal=56%	IQGAP1/AKAP13/CAVIN1/LMAN1/FMNL3/ARHGAP1/DLC1/CAV1	cluster_5_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	44	0.27328748638716527	1.7576302989492876	0.0052837346522548526	0.015680760903466016	0.008552054954979559	384	tags=39%, list=21%, signal=31%	MT-CO2/RPS27A/UBB/YWHAE/UBA52/POLR2A/COX4I1/CHD3/COX7C/COX6A1/DDIT4/COX6B1/PRDX5/PPP2CB/PCBP4/ELOB/RBL2	cluster_5_vs_rest
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	13	0.5164820876133627	1.9838718313810004	0.005457919439013723	0.01602538048050838	0.008740005372664754	642	tags=85%, list=34%, signal=56%	RPS27A/UBB/UBA52/PSMB4/PSMD4/PSMD13/ORAI2/STIM1/PIK3AP1/PIK3CD/LYN	cluster_5_vs_rest
REACTOME_REGULATION_OF_RAS_BY_GAPS	REACTOME_REGULATION_OF_RAS_BY_GAPS	10	0.5636191363099556	1.8902303995034329	0.005616891743049167	0.016318548642963896	0.00889989495020533	641	tags=90%, list=34%, signal=59%	RPS27A/UBB/UBA52/PSMB4/PSMD4/PSMD13/SPRED2/RASA3/RASA1	cluster_5_vs_rest
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING	31	0.3282335117143761	1.8416431615659283	0.0059351174689330185	0.01706346272318243	0.009306160066419097	319	tags=45%, list=17%, signal=38%	HSP90AB1/HSP90AA1/H3-3A/POLR2A/PTGES3/HSPB1/FOSB/IGF1R/MMP2/SHC1/MMP9/FKBP4/RUNX1/NRIP1	cluster_5_vs_rest
REACTOME_CELL_CELL_COMMUNICATION	REACTOME_CELL_CELL_COMMUNICATION	21	0.36811483120979194	1.8554444413461242	0.00614451694929051	0.01748336781447609	0.009535170089512133	301	tags=48%, list=16%, signal=40%	SPTBN1/FLNA/ITGB1/ACTN4/CTNND1/IQGAP1/ACTN1/CDH2/FLNC/CDH11	cluster_5_vs_rest
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	14	0.47045264771450823	1.8717061912584267	0.008352713187415234	0.023523967752312292	0.012829623907630275	375	tags=57%, list=20%, signal=46%	FN1/TLN1/IQGAP1/AKAP9/VCL/FXR1/ZC3HAV1/CAMK2D	cluster_5_vs_rest
REACTOME_HIV_INFECTION	REACTOME_HIV_INFECTION	24	0.36633406750308817	1.8889951277605528	0.008510654040495976	0.023726671870473632	0.01294017573408745	530	tags=71%, list=28%, signal=51%	RPS27A/UBB/UBA52/POLR2A/PSMB4/POM121/PSMD4/POM121C/AP1G1/BANF1/ELOB/NCBP2/RANGAP1/PSMD13/VPS28/DOCK2/NEDD4L	cluster_5_vs_rest
REACTOME_ONCOGENIC_MAPK_SIGNALING	REACTOME_ONCOGENIC_MAPK_SIGNALING	15	0.4611129950268705	1.9462458439672767	0.009159726219419602	0.0252808443655981	0.01378779841449477	574	tags=73%, list=31%, signal=51%	FN1/TLN1/IQGAP1/AKAP9/VCL/FXR1/ZC3HAV1/CAMK2D/SPRED2/CAMK2A/AP3B1	cluster_5_vs_rest
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	12	0.5119439645823584	1.904894809769333	0.011528152706080323	0.03150267472156603	0.017181092620838834	265	tags=58%, list=14%, signal=50%	RPS27A/UBB/UBA52/NCOR2/WWTR1/SKI/SERPINE1	cluster_5_vs_rest
REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	11	0.4793156780388578	1.6767324500269678	0.014170735921493831	0.03834434425815978	0.020912437944000186	230	tags=45%, list=12%, signal=40%	COL1A1/COL1A2/COL4A1/COL4A2/PXDN	cluster_5_vs_rest
REACTOME_RHOA_GTPASE_CYCLE	REACTOME_RHOA_GTPASE_CYCLE	22	0.36363636363636365	1.8465188627839684	0.014521098428754904	0.03891090452753741	0.021221431531036804	1198	tags=100%, list=64%, signal=36%	IQGAP1/AKAP13/CAVIN1/LMAN1/FMNL3/ARHGAP1/DLC1/CAV1/KALRN/NET1/PREX2/DOCK2/ARAP2/ARHGAP26/ARHGAP29/STARD13/ARHGAP42/GMIP/VAV3/PLEKHG5/ARHGAP18/ARHGAP24	cluster_5_vs_rest
REACTOME_SIGNALING_BY_GPCR	REACTOME_SIGNALING_BY_GPCR	64	-0.3911739557819655	-1.521029680967118	0.0168426105076816	0.04469769711653963	0.024377462576907576	423	tags=34%, list=23%, signal=28%	PTHLH/CCL3L3/EDN3/CCR1/ACKR1/CCL4L2/GRM1/F2RL1/ADRB2/GPR65/CXCL9/P2RY6/BDKRB2/GNA14/CCR5/RGR/GPR39/NMU/NPFF/PTGIR/GNRH1/GRPR	cluster_5_vs_rest
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	10	0.4987210798256384	1.6725793806993354	0.01714004753387375	0.045053839231896715	0.024571697216480667	423	tags=70%, list=23%, signal=54%	RPS27A/UBB/UBA52/PSMB4/STAT1/PSMD4/PSMD13	cluster_5_vs_rest
REACTOME_HIV_LIFE_CYCLE	REACTOME_HIV_LIFE_CYCLE	18	0.3537388870071956	1.6539153242676212	0.01733814822660309	0.04514461236360805	0.024621203539267552	437	tags=61%, list=23%, signal=47%	RPS27A/UBB/UBA52/POLR2A/POM121/POM121C/BANF1/ELOB/NCBP2/RANGAP1/VPS28	cluster_5_vs_rest
