ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	20	0.6915935804839537	2.8200523310663477	4.0451324897616285e-7	2.4182857275748866e-6	8.423502438634056e-7	434	tags=80%, list=20%, signal=64%	TUBA1B/RPS27/RPS27A/UBA52/TUBB4B/DYNLL1/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/UBE2E1/PSMB6	cluster_2_vs_rest
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	14	0.7617250115628622	2.8016251355742647	4.256180983820477e-7	2.490318660746024e-6	8.674411411593807e-7	434	tags=93%, list=20%, signal=75%	RPS27A/UBA52/HSPA1A/YWHAB/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_UCH_PROTEINASES	REACTOME_UCH_PROTEINASES	17	0.7137030555259675	2.8214474147793362	4.6183632934748577e-7	2.645937303553304e-6	9.216470607592371e-7	524	tags=88%, list=24%, signal=67%	RPS27A/UBA52/UCHL1/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/ASXL2/PSMB6/INO80D/SEM1	cluster_2_vs_rest
REACTOME_VESICLE_MEDIATED_TRANSPORT	REACTOME_VESICLE_MEDIATED_TRANSPORT	74	0.4300831080383447	2.5042459410915408	5.072961859262862e-7	2.8470704312189536e-6	9.917068296303342e-7	366	tags=41%, list=17%, signal=35%	SPARC/COL1A2/TUBA1B/SPTAN1/RPS27A/UBA52/CD59/GDI1/YWHAG/YWHAB/TUBB4B/DYNLL1/MAP1LC3B/ARPC3/YWHAH/TF/ARPC5/TXNDC5/ANK3/ARPC4/COPZ1/KIF3C/LNPEP/SYT1/STON2/AGPAT3/RAB3IP/CHMP4B/COPS6/VPS28	cluster_2_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	21	0.6686085937310101	2.7596267458936987	5.714523744509177e-7	3.1429880594800472e-6	1.094782443684916e-6	524	tags=81%, list=24%, signal=62%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/YAP1/SMAD3/PSMA2/PSMB3/PSMD7/MAML2/PSMB6/HDAC4/KAT2A/SEM1	cluster_2_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	23	0.6537973571936753	2.7672550237979774	5.905204780339582e-7	3.1841790482223243e-6	1.109130309620025e-6	435	tags=78%, list=20%, signal=63%	RPS27A/UBA52/CDK6/LIFR/PSMB4/PSMD4/PSMB1/PSMD8/CCND3/PSMC3/YAP1/CTSK/LGALS3/PSMA2/PSMB3/PSMD7/PSMB6/PML	cluster_2_vs_rest
REACTOME_CLEC7A_DECTIN_1_SIGNALING	REACTOME_CLEC7A_DECTIN_1_SIGNALING	17	0.7086300887387171	2.8013927030664925	6.847655560793081e-7	3.6213563061886485e-6	1.261410234882936e-6	434	tags=82%, list=20%, signal=66%	RPS27A/UBA52/PSMB4/UBE2V1/PSMD4/PSMB1/PSMD8/PSMC3/PPP3R1/PSMA2/PPP3CA/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	20	0.6824172766386872	2.7826348972155177	7.705112746925522e-7	3.997935859253809e-6	1.3925824428405615e-6	667	tags=95%, list=31%, signal=66%	B2M/RPS27A/UBA52/HMGA1/SLC25A5/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/AP1S2/PSMB6/SEM1/AP2S1/RBX1/ELOC	cluster_2_vs_rest
REACTOME_DEUBIQUITINATION	REACTOME_DEUBIQUITINATION	29	0.5828454047534932	2.615681288147017	9.606404196708246e-7	4.8921502853606805e-6	1.704060003704582e-6	524	tags=69%, list=24%, signal=53%	RPS27A/UBA52/TOMM20/UCHL1/PSMB4/SNX3/VDAC2/PSMD4/PSMB1/PSMD8/PSMC3/SMAD3/PSMA2/PSMB3/PSMD7/ASXL2/PSMB6/INO80D/KAT2A/SEM1	cluster_2_vs_rest
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	13	0.7598684210526316	2.7171565800727366	1.1230881378736297e-6	5.418407682723653e-6	1.8873688004893875e-6	524	tags=100%, list=24%, signal=76%	RPS27A/UBA52/HSPA1A/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	13	0.7598684210526316	2.7171565800727366	1.1230881378736297e-6	5.418407682723653e-6	1.8873688004893875e-6	524	tags=100%, list=24%, signal=76%	RPS27A/UBA52/PSMB4/UBE2V1/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	13	0.7598684210526316	2.7171565800727366	1.1230881378736297e-6	5.418407682723653e-6	1.8873688004893875e-6	524	tags=100%, list=24%, signal=76%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PREX2/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_HIV_INFECTION	REACTOME_HIV_INFECTION	27	0.61658284815296	2.7595774934037576	1.2828909003063289e-6	5.979576230241364e-6	2.082838036179767e-6	744	tags=89%, list=35%, signal=59%	B2M/RPS27A/UBA52/HMGA1/SLC25A5/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/CHMP4B/PSMA2/PSMB3/VPS28/PSMD7/AP1S2/PSMB6/SEM1/VTA1/AP2S1/RBX1/ELOC/POLR2J/POLR2K	cluster_2_vs_rest
REACTOME_MEMBRANE_TRAFFICKING	REACTOME_MEMBRANE_TRAFFICKING	70	0.4158961586402258	2.3729028164180703	1.2735135661475716e-6	5.979576230241364e-6	2.082838036179767e-6	366	tags=40%, list=17%, signal=34%	TUBA1B/SPTAN1/RPS27A/UBA52/CD59/GDI1/YWHAG/YWHAB/TUBB4B/DYNLL1/MAP1LC3B/ARPC3/YWHAH/TF/ARPC5/TXNDC5/ANK3/ARPC4/COPZ1/KIF3C/LNPEP/SYT1/STON2/AGPAT3/RAB3IP/CHMP4B/COPS6/VPS28	cluster_2_vs_rest
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	17	0.696551917192031	2.7536446576829055	1.6005751924586222e-6	7.335969632102018e-6	2.5553042546269237e-6	229	tags=59%, list=11%, signal=53%	SPARC/IGF2/TMSB4X/CFL1/CD63/TAGLN2/SCG3/TF/SERPINE1/QSOX1	cluster_2_vs_rest
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	21	0.6435904660332215	2.6563664902309103	2.178999155519398e-6	9.823356848653023e-6	3.4217242994351203e-6	434	tags=71%, list=20%, signal=58%	RPS27A/UBA52/PSMB4/PRKACB/UBE2V1/PSMD4/PSMB1/PSMD8/PSMC3/PPP3R1/PSMA2/PPP3CA/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_RHO_GTPASE_EFFECTORS	REACTOME_RHO_GTPASE_EFFECTORS	26	0.6104128951096754	2.692995965752335	2.366635458500167e-6	1.0497173404637838e-5	3.656431693098731e-6	247	tags=54%, list=12%, signal=48%	TUBA1B/RPS27/CFL1/MYL6/YWHAG/YWHAB/TUBB4B/DYNLL1/ARPC3/YWHAH/ARPC5/WIPF1/ARPC4/BRK1	cluster_2_vs_rest
REACTOME_PTEN_REGULATION	REACTOME_PTEN_REGULATION	21	0.6422055511739134	2.650650368538239	2.437882134820744e-6	1.064154900120166e-5	3.706721374581249e-6	573	tags=90%, list=27%, signal=67%	RPS27A/UBA52/CHD3/PSMB4/HDAC2/PSMD4/PSMB1/PSMD8/PSMC3/MTA2/PSMA2/PSMB3/PSMD7/PREX2/PSMB6/PML/LAMTOR5/SEM1/LAMTOR4	cluster_2_vs_rest
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	14	0.7263626957722341	2.6715625128859686	3.0740376298562852e-6	1.3005543818622746e-5	4.530160717682947e-6	524	tags=93%, list=24%, signal=71%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/UBE2E1/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	14	0.7263626957722341	2.6715625128859686	3.0740376298562852e-6	1.3005543818622746e-5	4.530160717682947e-6	524	tags=93%, list=24%, signal=71%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/UBE2E1/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_RHO_GTPASE_CYCLE	REACTOME_RHO_GTPASE_CYCLE	53	0.4545570928014747	2.447880423671266	4.9202484396831575e-6	2.050103516534649e-5	7.141030430800119e-6	455	tags=45%, list=21%, signal=37%	TUBA1B/SPTAN1/TPM4/TPM3/AKAP12/STMN2/ABR/ARHGAP5/GNA13/FLOT1/CDC42EP4/ARHGEF2/ANKFY1/DLG5/WIPF1/BRK1/ARMCX3/SHMT2/CAV1/SRGAP3/TWF1/PREX2/WASF1/WDR11	cluster_2_vs_rest
REACTOME_DEGRADATION_OF_AXIN	REACTOME_DEGRADATION_OF_AXIN	13	0.7376267792376263	2.637624358789551	5.130417467362392e-6	2.1057683634696387e-5	7.334925208640656e-6	524	tags=92%, list=24%, signal=70%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	57	0.4379061832439049	2.3728573933084216	5.2264898769272275e-6	2.11365399434557e-5	7.362392860686962e-6	723	tags=70%, list=34%, signal=48%	RPS27A/UBA52/TPM4/TPM3/RNF213/YWHAB/FKBP1A/PSMB4/HDAC2/APH1A/PSMD4/PSMB1/PSMD8/PSMC3/PTPN12/SMAD3/PSMA2/PSMB3/ERBB2/PSMD7/MAML2/PSMB6/FGFR3/RAP1A/HDAC4/FOXO1/KAT2A/SEM1/FIP1L1/ERBB3/CARS1/KSR1/FAM131B/RBX1/STAT5A/SRC/FGF2/POLR2J/KREMEN1/TGFA	cluster_2_vs_rest
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	14	0.7107641361677945	2.614190999540375	6.689746314466058e-6	2.666203241272704e-5	9.287062007878129e-6	562	tags=93%, list=26%, signal=69%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1/FZD1	cluster_2_vs_rest
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	16	0.6894022347070689	2.636104491712845	7.875564359991474e-6	3.050394646475571e-5	1.0625298098728305e-5	434	tags=81%, list=20%, signal=65%	TUBA1B/RPS27A/UBA52/TUBB4B/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	31	0.5580815168312357	2.591089357372329	7.790783315561645e-6	3.050394646475571e-5	1.0625298098728305e-5	229	tags=39%, list=11%, signal=35%	SPARC/IGF2/COL1A2/TMSB4X/CFL1/CD63/TAGLN2/GNA13/SCG3/TF/SERPINE1/QSOX1	cluster_2_vs_rest
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	13	0.7281422896469096	2.6037094827583203	8.183171325857421e-6	3.082701526864097e-5	1.0737831155775421e-5	524	tags=92%, list=24%, signal=70%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_DNA_REPLICATION_PRE_INITIATION	REACTOME_DNA_REPLICATION_PRE_INITIATION	13	0.7281422896469096	2.6037094827583203	8.183171325857421e-6	3.082701526864097e-5	1.0737831155775421e-5	524	tags=92%, list=24%, signal=70%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_SELECTIVE_AUTOPHAGY	REACTOME_SELECTIVE_AUTOPHAGY	17	0.6651676498655653	2.6295747672328167	9.353315429542615e-6	3.475894247465161e-5	1.210742111078774e-5	209	tags=53%, list=10%, signal=48%	TUBA1B/RPS27A/UBA52/TOMM20/TUBB4B/DYNLL1/MAP1LC3B/TOMM7/UBE2V1	cluster_2_vs_rest
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	15	0.7035530216204666	2.6560535526048223	1.049724128696152e-5	3.848988471885891e-5	1.3407002906856119e-5	524	tags=87%, list=24%, signal=66%	RPS27A/UBA52/PSMB4/PRKACB/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_HEMOSTASIS	REACTOME_HEMOSTASIS	64	0.4125740690046308	2.3172868136322906	1.1241972935973187e-5	4.067819154463982e-5	1.4169245667223825e-5	230	tags=30%, list=11%, signal=27%	SPARC/IGF2/COL1A2/TMSB4X/TUBA1B/CFL1/CD63/SERPINE2/TAGLN2/TUBB4B/GNA13/SCG3/TF/HDAC2/PRKACB/SERPINE1/SRI/QSOX1/KIF3C	cluster_2_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	21	0.6104823418407661	2.5197154422417967	1.2462547336273537e-5	4.450909762954835e-5	1.550364740397665e-5	524	tags=71%, list=24%, signal=54%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/YAP1/LGALS3/PSMA2/PSMB3/PSMD7/PSMB6/HDAC4/SEM1	cluster_2_vs_rest
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	12	0.7595115077501174	2.6379953385714128	1.318448357379766e-5	4.5321662284929455e-5	1.5786684279152463e-5	524	tags=100%, list=24%, signal=76%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	12	0.7595115077501174	2.6379953385714128	1.318448357379766e-5	4.5321662284929455e-5	1.5786684279152463e-5	524	tags=100%, list=24%, signal=76%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_STABILIZATION_OF_P53	REACTOME_STABILIZATION_OF_P53	12	0.7595115077501174	2.6379953385714128	1.318448357379766e-5	4.5321662284929455e-5	1.5786684279152463e-5	524	tags=100%, list=24%, signal=76%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	13	0.7183156888932773	2.568571277040425	1.3890633275846261e-5	4.715955741799657e-5	1.642686976090981e-5	524	tags=92%, list=24%, signal=70%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	24	0.5887429265993401	2.519360587964727	1.5142689012476546e-5	5.078340827354939e-5	1.76891489105952e-5	524	tags=71%, list=24%, signal=54%	RPS27A/UBA52/TOMM20/PSMB4/SNX3/VDAC2/PSMD4/PSMB1/PSMD8/PSMC3/SMAD3/PSMA2/PSMB3/PSMD7/PSMB6/KAT2A/SEM1	cluster_2_vs_rest
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	14	0.6945220023707042	2.554452419855397	1.618602534161493e-5	5.362839721619404e-5	1.8680130704970946e-5	524	tags=93%, list=24%, signal=71%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PCBP4/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	14	0.692994828396803	2.5488354728906417	1.738497937969914e-5	5.6915111064491235e-5	1.9824976485621832e-5	667	tags=100%, list=31%, signal=69%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1/RBX1/ELOC	cluster_2_vs_rest
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	18	0.6548012284821476	2.6004915093823104	1.8237151775884397e-5	5.90025498631554e-5	2.0552084354247433e-5	637	tags=94%, list=30%, signal=67%	RPS27A/UBA52/PSMB4/UBE2V1/PSMD4/PSMB1/PSMD8/PSMC3/PTPN12/SMAD3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1/IL1RAP/RBX1	cluster_2_vs_rest
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	14	0.6904007861396794	2.5392945836196064	1.945045758124355e-5	6.21962306376974e-5	2.1664524356097474e-5	524	tags=86%, list=24%, signal=65%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	14	0.6855972854348303	2.5216273046026787	2.4958423853233097e-5	7.799507454135342e-5	2.7167662328280053e-5	524	tags=86%, list=24%, signal=65%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	14	0.6855972854348303	2.5216273046026787	2.4958423853233097e-5	7.799507454135342e-5	2.7167662328280053e-5	524	tags=86%, list=24%, signal=65%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_ECM_PROTEOGLYCANS	REACTOME_ECM_PROTEOGLYCANS	13	0.7079925228437691	2.531657440668928	2.6205687953895813e-5	8.09726313182174e-5	2.8204820861082428e-5	178	tags=46%, list=8%, signal=43%	SPARC/COL1A2/COL6A3/ACAN/LUM/SERPINE1	cluster_2_vs_rest
REACTOME_REGULATION_OF_RAS_BY_GAPS	REACTOME_REGULATION_OF_RAS_BY_GAPS	14	0.6812118521888659	2.505497677997575	3.081065996223676e-5	9.414368321794565e-5	3.27926322405093e-5	524	tags=86%, list=24%, signal=65%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	16	0.6605491520870719	2.525777404179318	3.1814150838388476e-5	9.614166462150364e-5	3.348857982988261e-5	434	tags=81%, list=20%, signal=65%	B2M/RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/LNPEP/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_TCR_SIGNALING	REACTOME_TCR_SIGNALING	16	0.6533140408799695	2.498112119399398	4.437563888057087e-5	1.3264457274083684e-4	4.620346839967906e-5	434	tags=81%, list=20%, signal=65%	RPS27A/UBA52/PSMB4/UBE2V1/PSMD4/PSMB1/PSMD8/PSMC3/PTPRJ/PSMA2/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	REACTOME_ADAPTIVE_IMMUNE_SYSTEM	75	0.37263109861000004	2.170478489552565	4.7647656917770465e-5	1.408936091654503e-4	4.907681697246308e-5	726	tags=65%, list=34%, signal=45%	COL1A2/B2M/TUBA1B/RPS27A/UBA52/RNF213/YWHAB/TUBB4B/DYNLL1/FKBP1A/PSMB4/PRKACB/UBE2V1/UBE2J1/PSMD4/KIF3C/PSMB1/PSMD8/LNPEP/PSMC3/RNF19A/CTSK/PPP3R1/PTPRJ/PSMA2/PPP3CA/PSMB3/PSMD7/UBE2E1/AP1S2/PSMB6/FBXL16/RAP1A/SEM1/GAN/AP2S1/DNM3/CUL7/SEC61G/UBE2Q2/RBX1/RNF7/SRC/ELOC/DZIP3/TRIM69/RAPGEF4/DYNC1LI1/SKP2	cluster_2_vs_rest
REACTOME_INTERLEUKIN_1_SIGNALING	REACTOME_INTERLEUKIN_1_SIGNALING	16	0.6481278992887508	2.478281590203218	6.0448416936666014e-5	1.768437729530123e-4	6.159917067454209e-5	637	tags=94%, list=30%, signal=66%	RPS27A/UBA52/PSMB4/UBE2V1/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1/IL1RAP/RBX1	cluster_2_vs_rest
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	15	0.668458218839422	2.523563643898491	6.411549742158265e-5	1.855974925361603e-4	6.464831318962907e-5	524	tags=80%, list=24%, signal=61%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_HEDGEHOG_OFF_STATE	REACTOME_HEDGEHOG_OFF_STATE	28	0.53852733176574	2.4206329595146303	6.510110821643657e-5	1.8648754957833392e-4	6.495834262824264e-5	581	tags=61%, list=27%, signal=45%	TUBA1B/RPS27A/UBA52/TUBB4B/PSMB4/PRKACB/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1/ADCY3/DYNC2H1	cluster_2_vs_rest
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	10	0.7587986860628813	2.4687972793653157	6.707394161740064e-5	1.9015808190500183e-4	6.62368821181059e-5	524	tags=100%, list=24%, signal=76%	PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_IRON_UPTAKE_AND_TRANSPORT	REACTOME_IRON_UPTAKE_AND_TRANSPORT	10	0.7585706539684841	2.46805536319625	6.840209550740472e-5	1.9194465576057447e-4	6.685919109746327e-5	369	tags=80%, list=17%, signal=67%	RPS27A/UBA52/SLC22A17/TF/ATP6V0B/CYBRD1/ATP6V1E1/ATP6V1F	cluster_2_vs_rest
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	14	0.6585212869117159	2.422041762731747	7.579088036441068e-5	2.105302232344741e-4	7.333301555727137e-5	524	tags=86%, list=24%, signal=65%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	14	0.656818085380105	2.415777386284242	7.996274144768852e-5	2.1989753898114342e-4	7.65958891762069e-5	524	tags=86%, list=24%, signal=65%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	22	0.5759910788264262	2.397969907034607	8.347531665340092e-5	2.272842780166857e-4	7.916887770150585e-5	328	tags=55%, list=15%, signal=47%	COL1A2/TIMP2/COL6A3/CAPNS1/COL18A1/ACAN/MMP2/ELN/ADAM9/COL11A1/MMP16/CTSK	cluster_2_vs_rest
REACTOME_AUTOPHAGY	REACTOME_AUTOPHAGY	22	0.5754449980996752	2.3956964601051367	8.492702501645934e-5	2.2896992038751296e-4	7.975602968521983e-5	366	tags=55%, list=17%, signal=46%	TUBA1B/RPS27A/UBA52/TOMM20/TUBB4B/DYNLL1/MAP1LC3B/TOMM7/UBE2V1/CHMP4B/GABARAPL1/VPS28	cluster_2_vs_rest
