ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	13	0.5177474402730375	2.1176628326639557	0.0014145048083214744	0.009288581574644348	0.0061543367098899245	1426	tags=100%, list=48%, signal=52%	KPNA2/NUP205/NUP160/NUP58/NUP107/NUP88/RAE1/NDC1/NUP85/ISG15/NUP43/CPSF4/NUP42	cluster_9_vs_rest
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	13	0.5177474402730375	2.1176628326639557	0.0014145048083214744	0.009288581574644348	0.0061543367098899245	1426	tags=100%, list=48%, signal=52%	NUP205/NUP160/NEK7/NUP58/NUP107/NUP88/RAE1/NDC1/CDK1/NUP85/NUP43/CCNB2/NUP42	cluster_9_vs_rest
REACTOME_SNRNP_ASSEMBLY	REACTOME_SNRNP_ASSEMBLY	13	0.5177474402730375	2.1176628326639557	0.0014145048083214744	0.009288581574644348	0.0061543367098899245	1426	tags=100%, list=48%, signal=52%	NUP205/SNRPD3/NUP160/NUP58/PRMT5/NUP107/NUP88/RAE1/NDC1/NUP85/NUP43/TGS1/NUP42	cluster_9_vs_rest
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	13	0.5177474402730375	2.1176628326639557	0.0014145048083214744	0.009288581574644348	0.0061543367098899245	1426	tags=100%, list=48%, signal=52%	NUP205/NUP160/NUP58/ALYREF/NUP107/CPSF3/NUP88/RAE1/NDC1/NUP85/NUP43/CPSF4/NUP42	cluster_9_vs_rest
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	82	0.21447713823217646	1.7489547847374758	0.0015374203533221754	0.00993022326572028	0.006579469329144082	568	tags=35%, list=19%, signal=29%	MBP/MYH9/COL4A1/COL6A3/COL6A2/COL5A1/PRNP/RELN/ARPC2/RBM8A/MYL12A/EGFR/PLCG1/PLXND1/PRKACB/TEAD1/ADGRV1/TUBB4A/SDC2/DCX/UNC5B/ARPC1B/SLIT2/SLIT1/MYL9/PPP3CB/SLIT3/WASL/RPS6KA2	cluster_9_vs_rest
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	18	0.4417173883869595	2.1039337597641827	0.0015744617146165097	0.010005450250950077	0.0066293124825958305	570	tags=50%, list=19%, signal=41%	HSPA5/HSPA1A/HSPA1B/HSPB1/DNAJB1/NUP205/BAG3/NUP160/NUP58	cluster_9_vs_rest
REACTOME_SARS_COV_INFECTIONS	REACTOME_SARS_COV_INFECTIONS	20	0.42840293887356784	2.084754253732227	0.0016151777583801028	0.01010127042542477	0.006692800068141445	597	tags=60%, list=20%, signal=48%	DDX5/RBBP4/ATP1B1/KDM1A/GATAD2B/CTSL/MGAT1/ST6GAL1/CHMP4B/IFNGR1/PARP6/ST3GAL1	cluster_9_vs_rest
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	19	0.42359818340880684	2.0524333209404713	0.0016684762334662792	0.010271556812276782	0.00680562674177035	1226	tags=89%, list=42%, signal=53%	SRSF1/RBM8A/NUP205/THOC2/DDX39A/NUP160/NUP58/ALYREF/NUP107/CPSF3/NUP88/GLE1/RAE1/NDC1/NUP85/NUP43/CPSF4	cluster_9_vs_rest
REACTOME_INTERFERON_GAMMA_SIGNALING	REACTOME_INTERFERON_GAMMA_SIGNALING	33	0.32270515359674934	1.8761664288180862	0.0019507826932663548	0.011824744325337597	0.007834722395628437	663	tags=55%, list=23%, signal=43%	HLA-B/HLA-A/HLA-DRA/HLA-C/HLA-E/HLA-DPA1/HLA-DRB1/HLA-DPB1/STAT1/HLA-DQB1/IFNGR1/SOCS3/IFI30/IRF1/CAMK2G/TRIM22/HLA-DQA1/HLA-DRB5	cluster_9_vs_rest
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	19	0.4181651865569621	2.026109167041706	0.0020664513004400144	0.012336088066263117	0.008173523484993998	1426	tags=95%, list=48%, signal=49%	LMNA/TMPO/NUP205/LMNB1/NUP160/NEK7/NUP58/NUP107/NUP88/RAE1/NDC1/CDK1/NUP85/NUP43/VRK1/PLK1/CCNB2/NUP42	cluster_9_vs_rest
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	19	0.41130647691799915	1.9928770977056636	0.0026174959633384334	0.015392438948587205	0.010198570289205523	1426	tags=95%, list=48%, signal=49%	SMC1A/PHC1/NUP205/HDAC7/NUP160/NUP58/CETN2/SP100/NUP107/SMC6/NUP88/RAE1/NDC1/NUP85/NUP43/WRN/BRCA1/NUP42	cluster_9_vs_rest
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	11	0.562755798090041	2.11611354030946	0.002844549900805525	0.016481656778196716	0.01092025348916053	1293	tags=100%, list=44%, signal=56%	CDK6/CDKN1A/CDK4/CCND3/TFDP2/TFDP1/SKP2/CDK2/UBE2C/E2F2/E2F1	cluster_9_vs_rest
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	11	0.5597765383352715	2.104910720314422	0.00296733415307501	0.01676502595047431	0.011108005438732643	403	tags=64%, list=14%, signal=55%	HSPA5/LMNA/ACADVL/SERP1/SRPRA/EXTL3/ATP6V0D1	cluster_9_vs_rest
REACTOME_ONCOGENIC_MAPK_SIGNALING	REACTOME_ONCOGENIC_MAPK_SIGNALING	12	0.5387239849880587	2.102383180604225	0.002978557909982745	0.01676502595047431	0.011108005438732643	1364	tags=100%, list=46%, signal=54%	LMNA/AKAP9/VCL/PHB/TRIM24/CAMK2G/KIAA1549/CAMK2B/DUSP16/AGK/DUSP10/DUSP7	cluster_9_vs_rest
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	23	0.3616885779121206	1.8595907831228184	0.0034113655053007014	0.018930676184344738	0.012542900597695687	470	tags=43%, list=16%, signal=37%	HLA-B/HLA-A/HMGB1/HLA-C/HLA-E/TAPBP/S100A9/CTSL/VAMP3/CTSS	cluster_9_vs_rest
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	24	0.36007313367288674	1.9137702051565044	0.003537080524987218	0.019355690650624497	0.01282450248825775	644	tags=54%, list=22%, signal=43%	H3-3B/H2AZ2/RBBP4/CBX3/BAZ1B/DEK/GATAD2B/H2BC21/MYO1C/H2BC12/H2BC5/H4C15/H4C3	cluster_9_vs_rest
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	12	0.5262051256849882	2.0535280340495206	0.0037390293273820373	0.0201512312942913	0.013351603956677111	1126	tags=92%, list=38%, signal=57%	HSPA1A/XPO1/NUP205/NUP160/NUP58/NUP107/NUP88/RAE1/NDC1/NUP85/NUP43	cluster_9_vs_rest
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	14	0.4736157625722022	2.042002292619168	0.0037847490248161322	0.0201512312942913	0.013351603956677111	1293	tags=93%, list=44%, signal=52%	CDK6/CDKN1A/CDK4/CCND3/TFDP2/RBL2/TFDP1/LYN/SKP2/CDKN2C/CDK2/E2F2/E2F1	cluster_9_vs_rest
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING	11	0.5443227858667463	2.046800444137393	0.004483290967761273	0.02183941790087635	0.014470145977604421	326	tags=55%, list=11%, signal=49%	XPO1/HSPB1/DNAJB1/PRKACB/AGO2/CCND3	cluster_9_vs_rest
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	12	0.5175707949505288	2.0198323527400945	0.004373173092762389	0.02183941790087635	0.014470145977604421	1426	tags=100%, list=48%, signal=52%	XPO1/NUP205/NUP160/NUP58/NUP107/NUP88/RAE1/NDC1/NUP85/NUP43/RCC1/NUP42	cluster_9_vs_rest
REACTOME_RRNA_PROCESSING	REACTOME_RRNA_PROCESSING	14	0.4663707750085353	2.0107654073967303	0.004489973405977333	0.02183941790087635	0.014470145977604421	1577	tags=100%, list=54%, signal=47%	XRN2/DIS3/RBM28/FTSJ3/NAT10/RRP7A/NOL11/DDX52/UTP20/UTP18/EXOSC2/EMG1/EXOSC8/ERI1	cluster_9_vs_rest
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	10	0.5608360248021942	1.978019905601627	0.004381470939286951	0.02183941790087635	0.014470145977604421	94	tags=50%, list=3%, signal=49%	COL4A1/COL6A3/COL6A2/COL5A1/PRNP	cluster_9_vs_rest
REACTOME_RND3_GTPASE_CYCLE	REACTOME_RND3_GTPASE_CYCLE	10	0.5589443730472501	1.9713482143045755	0.00454525956312655	0.02183941790087635	0.014470145977604421	472	tags=70%, list=16%, signal=59%	RBMX/CCDC88A/DSP/CKAP4/PKP4/PTPN13/CAV1	cluster_9_vs_rest
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	16	0.42523896729180266	1.939886490108832	0.004455244553672038	0.02183941790087635	0.014470145977604421	1194	tags=88%, list=41%, signal=52%	TOP2B/TOP2A/PCNA/NUP205/NUP160/NUP58/NUP107/NUP88/BIRC5/RAE1/NDC1/NUP85/NUP43/INCENP	cluster_9_vs_rest
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	15	-0.5937065751730759	-1.8495171868662381	0.004326740855408744	0.02183941790087635	0.014470145977604421	432	tags=53%, list=15%, signal=46%	ADRA1A/TBXA2R/ARHGEF39/GNGT2/MCF2/ARHGEF35/ADRA1D/ADRA1B	cluster_9_vs_rest
REACTOME_SUMOYLATION	REACTOME_SUMOYLATION	38	0.2763831104208188	1.7291898829932202	0.004272391942366536	0.02183941790087635	0.014470145977604421	1426	tags=87%, list=48%, signal=45%	DDX5/TOP2B/TOP2A/SMC1A/SP3/DNMT1/PHC1/PCNA/NUP205/HDAC7/NUP160/NUP58/CETN2/H4C15/H4C3/SP100/NUP107/SMC6/NUP88/BIRC5/RAE1/ZNF131/NDC1/H4C8/NUP85/NUP43/INCENP/WRN/SATB2/BRCA1/SENP1/H4C14/NUP42	cluster_9_vs_rest
REACTOME_AMYLOID_FIBER_FORMATION	REACTOME_AMYLOID_FIBER_FORMATION	28	0.31710391769506197	1.7168156946562323	0.004980739191792903	0.023643508934534988	0.01566548280995105	328	tags=32%, list=11%, signal=29%	H3-3B/CST3/ITM2B/GSN/LYZ/TGFBI/MFGE8/H2BC21/LTF	cluster_9_vs_rest
REACTOME_IRON_UPTAKE_AND_TRANSPORT	REACTOME_IRON_UPTAKE_AND_TRANSPORT	14	0.4589818622854561	1.9789079864389758	0.005716998216193608	0.02649996820212096	0.017558087400817525	436	tags=50%, list=15%, signal=43%	FTH1/FTL/CAND1/SLC22A17/ATP6V0D1/IREB2/CP	cluster_9_vs_rest
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	10	0.5451327024286783	1.9226356526912525	0.005691783632956489	0.02649996820212096	0.017558087400817525	577	tags=70%, list=20%, signal=56%	XPO1/NCOR1/SERPINE1/TGFBR2/TFDP2/TFDP1/NEDD4L	cluster_9_vs_rest
REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	15	0.4482729000027923	1.9907510328152316	0.005915395656879717	0.027100766148960564	0.01795615817510612	644	tags=60%, list=22%, signal=47%	H2AZ2/SMARCC1/CDK4/PBRM1/SMARCD1/ARID2/H4C15/PRMT5/H4C3	cluster_9_vs_rest
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	33	0.29339848649377703	1.7057812200716154	0.006129218371064759	0.027757609634477185	0.018391363049292928	604	tags=45%, list=21%, signal=37%	HBB/H3-3B/CAPZB/KDM1A/PRKACB/KIF1C/TUBB4A/KIF21A/DOCK7/KIFAP3/EHD3/EHD1/IRF1/MYB/EHD2	cluster_9_vs_rest
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	11	0.5173942701227832	1.9455419640299707	0.006868840032945095	0.029416554054134427	0.01949053007059936	1426	tags=100%, list=48%, signal=52%	NUP205/NUP160/NUP58/NUP107/NUP88/RAE1/NDC1/NUP85/NUP43/RCC1/NUP42	cluster_9_vs_rest
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	11	0.5173942701227832	1.9455419640299707	0.006868840032945095	0.029416554054134427	0.01949053007059936	1426	tags=100%, list=48%, signal=52%	PHC1/NUP205/NUP160/NUP58/NUP107/NUP88/RAE1/NDC1/NUP85/NUP43/NUP42	cluster_9_vs_rest
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	11	0.5173942701227832	1.9455419640299707	0.006868840032945095	0.029416554054134427	0.01949053007059936	1426	tags=100%, list=48%, signal=52%	NUP205/NUP160/NUP58/ALYREF/NUP107/NUP88/RAE1/NDC1/NUP85/NUP43/NUP42	cluster_9_vs_rest
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	11	0.5173942701227832	1.9455419640299707	0.006868840032945095	0.029416554054134427	0.01949053007059936	1426	tags=100%, list=48%, signal=52%	NUP205/NUP160/NUP58/POLR2L/NUP107/NUP88/RAE1/NDC1/NUP85/NUP43/NUP42	cluster_9_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	26	0.3206541799191332	1.7284805597380497	0.006748686600769536	0.029416554054134427	0.01949053007059936	644	tags=50%, list=22%, signal=39%	H3-3B/H2AZ2/DEK/CDKN1A/CDK4/H2BC21/TFDP2/TFDP1/H2BC12/MYB/H2BC5/H4C15/H4C3	cluster_9_vs_rest
REACTOME_SMOOTH_MUSCLE_CONTRACTION	REACTOME_SMOOTH_MUSCLE_CONTRACTION	15	0.44055824855377174	1.95649076336809	0.007381122951418349	0.03127056390170784	0.02071894161801642	491	tags=53%, list=17%, signal=45%	ANXA2/ANXA6/MYL12A/VCL/TPM1/ACTA2/MYLK/MYL9	cluster_9_vs_rest
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	21	0.36553831289922956	1.8239984558874742	0.007927778307778867	0.033229198438988014	0.022016674359789015	644	tags=57%, list=22%, signal=45%	H3-3B/H2AZ2/AGO2/H2BC21/TFDP2/B4GALT1/ATP2A3/TFDP1/H2BC12/H2BC5/H4C15/H4C3	cluster_9_vs_rest
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	10	0.517217865666553	1.8241824500879096	0.010122995809471062	0.03988460348931599	0.026426346955250778	1426	tags=100%, list=48%, signal=52%	NUP205/NUP160/NUP58/NUP107/NUP88/RAE1/NDC1/NUP85/NUP43/NUP42	cluster_9_vs_rest
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	10	0.517217865666553	1.8241824500879096	0.010122995809471062	0.03988460348931599	0.026426346955250778	1426	tags=100%, list=48%, signal=52%	NUP205/NUP160/NUP58/NUP107/NUP88/RAE1/NDC1/NUP85/NUP43/NUP42	cluster_9_vs_rest
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	10	0.517217865666553	1.8241824500879096	0.010122995809471062	0.03988460348931599	0.026426346955250778	1426	tags=100%, list=48%, signal=52%	NUP205/NUP160/NUP58/NUP107/NUP88/RAE1/NDC1/NUP85/NUP43/NUP42	cluster_9_vs_rest
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	25	0.3152802096474502	1.6819214075891138	0.009889560812207007	0.03988460348931599	0.026426346955250778	205	tags=32%, list=7%, signal=30%	COL1A1/COL1A2/COL4A1/COL6A3/COL6A2/COL5A1/COL18A1/COL12A1	cluster_9_vs_rest
REACTOME_PROGRAMMED_CELL_DEATH	REACTOME_PROGRAMMED_CELL_DEATH	37	0.2628564929446042	1.6060745235826634	0.01010994602519378	0.03988460348931599	0.026426346955250778	535	tags=49%, list=18%, signal=40%	HMGB1/GSN/H1-0/HMGB2/DYNLL1/H1-2/LMNA/YWHAH/AKT3/DSP/TFDP2/DNM1L/CHMP4B/UNC5B/LMNB1/TFDP1/IRF1/SEPTIN4	cluster_9_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	27	0.29623545379975647	1.5842721496149763	0.009928965065082269	0.03988460348931599	0.026426346955250778	1551	tags=89%, list=53%, signal=42%	H3-3B/H2AZ2/AGO2/H2BC21/NUP205/NUP160/H2BC12/NUP58/H2BC5/H4C15/H4C3/POLR2L/NUP107/NUP88/RAE1/NDC1/H4C8/NUP85/NUP43/H2AJ/H4C14/NUP42/H2BC11/H2BC7	cluster_9_vs_rest
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	12	0.47008124276062774	1.8345032444014566	0.01083752604626906	0.04227708180425752	0.028011531625583397	871	tags=83%, list=30%, signal=59%	RBM8A/PRKACB/SLIT2/SLIT1/PPP3CB/SLIT3/PAK1/CXCL12/VASP/ROBO2	cluster_9_vs_rest
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	19	-0.5139710639567607	-1.7040262046679684	0.01096190274360138	0.042343036088028856	0.02805523096401592	942	tags=63%, list=32%, signal=43%	HRH2/PTHLH/PTH1R/RAMP3/ADORA2A/ADRB2/ADCY4/IL6/GNGT2/GLP1R/PTGIR/HTR7	cluster_9_vs_rest
REACTOME_HCMV_INFECTION	REACTOME_HCMV_INFECTION	30	0.29032499153697994	1.6070096222612364	0.011563682903577554	0.0442338938253355	0.02930805682255732	644	tags=47%, list=22%, signal=37%	RBBP4/NCOR1/DYNLL1/EGFR/TUBB4A/H2BC21/NUP205/CHMP4B/NUP160/H2BC12/NUP58/H2BC5/H4C15/H4C3	cluster_9_vs_rest
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	51	0.21245052639554737	1.4876600708578533	0.011833233281573317	0.04482974916288353	0.029702852771560557	496	tags=35%, list=17%, signal=30%	CDK6/RBBP4/TOP2A/MCM7/AKT3/CDKN1A/CDK4/CCND3/TFDP2/MCM4/MCM3/PCNA/RBL2/POLE/MCM2/DHFR/MCM5/TFDP1	cluster_9_vs_rest
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	22	0.32750322944683324	1.6830158757178924	0.01225962742023849	0.04600279241499015	0.03048007619267314	403	tags=41%, list=14%, signal=36%	HSPA5/LMNA/ACADVL/SERP1/CXCL8/SRPRA/EXTL3/HERPUD1/ATP6V0D1	cluster_9_vs_rest
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	21	0.3488031409774972	1.7404916751559392	0.012784328862756733	0.04751910916911465	0.03148474238295602	570	tags=48%, list=19%, signal=39%	LMNA/TMPO/SIRT2/TUBB4A/NUP205/CHMP4B/LBR/LMNB1/NUP160/NUP58	cluster_9_vs_rest
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	29	0.2882179464487409	1.5856855545904038	0.01350688652304605	0.049735638225048076	0.03295334832971393	644	tags=48%, list=22%, signal=38%	H3-3B/PRDX1/H2AZ2/RBBP4/CAPNS1/LMNA/DNMT1/CAST/H2BC21/LMNB1/H2BC12/H2BC5/H4C15/H4C3	cluster_9_vs_rest
