ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_HEME_SIGNALING	REACTOME_HEME_SIGNALING	14	0.4375	1.8600858861199296	0.005446939755991606	0.01545152298128231	0.006552709480892157	707	tags=100%, list=57%, signal=44%	HBB/CREBBP/EP300/NCOR1/RAI1/BACH1/CLOCK/CRTC1/HELZ2/RORA/PPARA/MAFK/NR1D1/NPAS2	cluster_4_vs_rest
REACTOME_BASE_EXCISION_REPAIR	REACTOME_BASE_EXCISION_REPAIR	34	0.2541254125412541	1.805972750887635	0.006288526116428347	0.01713931627810863	0.007268471878637511	938	tags=100%, list=75%, signal=25%	APEX1/H4C5/H2AC6/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H4C4/H2AC7/H4C2/H2BC9/H2BC11/H2AC14/H2BC7/H2BC17/H2BC15/NEIL1/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_CELL_CYCLE_CHECKPOINTS	REACTOME_CELL_CYCLE_CHECKPOINTS	34	0.2541254125412541	1.805972750887635	0.006288526116428347	0.01713931627810863	0.007268471878637511	938	tags=100%, list=75%, signal=25%	HERC2/MDM4/H4C5/PSMB7/PSMB2/H2BC12/PSMB6/H2BC5/H4C15/H4C12/H4C3/H2BC4/PSMA5/H2BC8/H4C11/H4C8/H4C4/H4C2/H2BC9/H2BC11/H2BC7/H2BC17/H2BC15/H2BC6/ZW10/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_CIRCADIAN_CLOCK	REACTOME_CIRCADIAN_CLOCK	15	0.3980503655564581	1.7606388751408073	0.0078037494920529535	0.020646772812200263	0.008755920314147783	756	tags=100%, list=61%, signal=40%	CREBBP/EP300/NCOR1/RAI1/SREBF1/BHLHE41/CLOCK/CRTC1/HELZ2/RORA/PPARA/PER2/NR1D1/NPAS2/DBP	cluster_4_vs_rest
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	39	0.22452361226180617	1.6532837541758691	0.00787251049673823	0.020646772812200263	0.008755920314147783	975	tags=100%, list=78%, signal=22%	TRRAP/NFKBIA/MDM4/PSMB7/PSMB2/SMAD3/H2AC6/H2BC12/PSMB6/H2BC5/H2BC4/PSMA5/H2AC20/H2AC8/UFD1/H2BC18/H2BC8/H2AC11/AXIN2/H2AC13/H2AC7/H2AC17/SMAD7/H2BC9/H2BC11/H2AC14/H2BC7/H2BC17/H2AC12/H2BC15/H2AC16/H2BC6/H2AC21/H2BC3/H2BC10/H2BC13/H2BU1/H2BC14/H2AC15	cluster_4_vs_rest
REACTOME_RHO_GTPASE_CYCLE	REACTOME_RHO_GTPASE_CYCLE	29	0.26816554665884984	1.559217405283325	0.00863409760708786	0.02222480680342986	0.009425135789413648	283	tags=69%, list=23%, signal=55%	SPTBN1/DST/RHOB/SPEN/AKAP13/CCT7/CAVIN1/CCT2/CDC42EP4/PLXND1/GOLGA3/PEAK1/PLXNA1/PTPN13/FMNL1/SCRIB/DLC1/TIAM1/PTK2B/KALRN	cluster_4_vs_rest
REACTOME_APOPTOSIS	REACTOME_APOPTOSIS	14	0.40578254192261437	1.7252351521465683	0.011598011309877225	0.028787920929873825	0.0122084329577655	407	tags=86%, list=33%, signal=58%	PLEC/APC/H1-2/H1-4/PSMB7/PSMB2/H1-5/PSMB6/BCL2/H1-3/PSMA5/DIABLO	cluster_4_vs_rest
REACTOME_PROGRAMMED_CELL_DEATH	REACTOME_PROGRAMMED_CELL_DEATH	14	0.40578254192261437	1.7252351521465683	0.011598011309877225	0.028787920929873825	0.0122084329577655	407	tags=86%, list=33%, signal=58%	PLEC/APC/H1-2/H1-4/PSMB7/PSMB2/H1-5/PSMB6/BCL2/H1-3/PSMA5/DIABLO	cluster_4_vs_rest
REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	32	0.25370675453047775	1.6250657293662951	0.014617522661082597	0.031747432029538766	0.013463507714155025	938	tags=100%, list=75%, signal=25%	H4C5/H2AC6/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H4C4/H2AC7/H4C2/H2BC9/H2BC11/H2AC14/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_G2_M_CHECKPOINTS	REACTOME_G2_M_CHECKPOINTS	32	0.25370675453047775	1.6250657293662951	0.014617522661082597	0.031747432029538766	0.013463507714155025	938	tags=100%, list=75%, signal=25%	HERC2/H4C5/PSMB7/PSMB2/H2BC12/PSMB6/H2BC5/H4C15/H4C12/H4C3/H2BC4/PSMA5/H2BC8/H4C11/H4C8/H4C4/H4C2/H2BC9/H2BC11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_MEIOTIC_SYNAPSIS	REACTOME_MEIOTIC_SYNAPSIS	32	0.25370675453047775	1.6250657293662951	0.014617522661082597	0.031747432029538766	0.013463507714155025	938	tags=100%, list=75%, signal=25%	H4C5/H2AC6/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H4C4/H2AC7/H4C2/H2BC9/H2BC11/H2AC14/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE	REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE	32	0.25370675453047775	1.6250657293662951	0.014617522661082597	0.031747432029538766	0.013463507714155025	938	tags=100%, list=75%, signal=25%	H4C5/H2AC6/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H4C4/H2AC7/H4C2/H2BC9/H2BC11/H2AC14/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	28	0.25287356321839083	1.567574156992887	0.014123067139412764	0.031747432029538766	0.013463507714155025	938	tags=100%, list=75%, signal=25%	HERC2/H4C5/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H2BC8/H4C11/H4C8/H4C4/H4C2/H2BC9/H2BC11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_HOMOLOGY_DIRECTED_REPAIR	REACTOME_HOMOLOGY_DIRECTED_REPAIR	28	0.25287356321839083	1.567574156992887	0.014123067139412764	0.031747432029538766	0.013463507714155025	938	tags=100%, list=75%, signal=25%	HERC2/H4C5/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H2BC8/H4C11/H4C8/H4C4/H4C2/H2BC9/H2BC11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	28	0.25287356321839083	1.567574156992887	0.014123067139412764	0.031747432029538766	0.013463507714155025	938	tags=100%, list=75%, signal=25%	HERC2/H4C5/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H2BC8/H4C11/H4C8/H4C4/H4C2/H2BC9/H2BC11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	28	0.25287356321839083	1.567574156992887	0.014123067139412764	0.031747432029538766	0.013463507714155025	938	tags=100%, list=75%, signal=25%	HERC2/H4C5/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H2BC8/H4C11/H4C8/H4C4/H4C2/H2BC9/H2BC11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_L1CAM_INTERACTIONS	REACTOME_L1CAM_INTERACTIONS	10	0.46035598705501624	1.7093825423459563	0.015053968090450709	0.03219233176265613	0.013652181588101048	677	tags=100%, list=54%, signal=46%	TUBA1A/SPTBN1/DPYSL2/ANK2/EGFR/DNM1/CNTNAP1/SCN8A/SPTBN4/RPS6KA5	cluster_4_vs_rest
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	29	0.25308134757600653	1.4715120827772659	0.015568560407989976	0.03229895368224786	0.013697398002316393	938	tags=100%, list=75%, signal=25%	HERC2/H4C5/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H2BC8/H4C11/H4C8/H4C4/H4C2/H2BC9/H2BC11/H2BC7/H2BC17/H2BC15/H2BC6/EYA4/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	29	0.25308134757600653	1.4715120827772659	0.015568560407989976	0.03229895368224786	0.013697398002316393	938	tags=100%, list=75%, signal=25%	HERC2/H4C5/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H2BC8/H4C11/H4C8/H4C4/H4C2/H2BC9/H2BC11/H2BC7/H2BC17/H2BC15/H2BC6/EYA4/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_MEMBRANE_TRAFFICKING	REACTOME_MEMBRANE_TRAFFICKING	32	0.2501052466888489	1.601997021643845	0.016068884655789335	0.032846690693451724	0.013929683292944316	861	tags=97%, list=69%, signal=31%	TUBA1A/SPTBN1/KIF1B/ANK2/EGFR/LNPEP/STON2/AGPAT3/DNM1/PIP5K1C/ULK1/AP1S2/DENND3/MAN2A1/KIF13B/SYNJ1/KIFC2/SGIP1/TRAPPC4/TRAPPC2L/PACSIN1/TRAPPC5/SPTBN4/KIF16B/IL7R/F5/RABEPK/GJB2/ZW10/RAB43/SYT2	cluster_4_vs_rest
REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	35	0.22378199834847234	1.6453365718788784	0.017960825441436654	0.03618195270086515	0.015344107165834519	975	tags=100%, list=78%, signal=22%	PRMT1/H4C5/H2AC6/H3C2/H4C15/H4C12/H4C3/H3C15/H2AC20/H2AC8/H2AC11/H4C11/H4C8/H3C4/H4C4/H2AC13/H3C10/WDR77/H2AC7/H2AC17/JAK2/H3C7/H4C2/H3C3/H2AC14/H3C11/H2AC12/H2AC16/H2AC21/H4C6/H4C1/H3C1/H4C9/H4-16/H2AC15	cluster_4_vs_rest
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	12	0.4275239090912783	1.7717939409984207	0.018355276882216214	0.03644833552325791	0.015457075269234708	379	tags=83%, list=30%, signal=59%	TNRC6B/AGO2/ITPR2/PSMB7/PSMB2/SCRIB/ITPR1/TNRC6C/PSMB6/PSMA5	cluster_4_vs_rest
REACTOME_VESICLE_MEDIATED_TRANSPORT	REACTOME_VESICLE_MEDIATED_TRANSPORT	38	0.2106835571986858	1.541071359084755	0.020906811376765817	0.040413689583562805	0.01713870970601679	816	tags=92%, list=65%, signal=33%	COL1A1/TUBA1A/LRP1/COL3A1/HBB/SPTBN1/KIF1B/ANK2/EGFR/LNPEP/STON2/AGPAT3/DNM1/PIP5K1C/ULK1/AP1S2/DENND3/MAN2A1/KIF13B/SYNJ1/KIFC2/SGIP1/TRAPPC4/TRAPPC2L/PACSIN1/TRAPPC5/SPTBN4/SCARA5/KIF16B/IL7R/F5/RABEPK/GJB2/ZW10/RAB43	cluster_4_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	30	0.2438925298001704	1.532359179857364	0.020933709712349077	0.040413689583562805	0.01713870970601679	397	tags=73%, list=32%, signal=51%	JUN/CREBBP/SESN3/EP300/NDRG1/HIPK1/TNRC6B/HDAC2/DDIT4/AGO2/MDM4/PRMT1/CDK13/BCL6/TNRC6C/RICTOR/PML/RPTOR/BRPF3/JMY/STK11/POLR2G	cluster_4_vs_rest
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	11	0.4607287449392713	1.822083831020785	0.022648441095960318	0.04254234205862816	0.01804143245197408	677	tags=100%, list=54%, signal=46%	CREBBP/EP300/NFKBIA/ITPR2/PSMB7/PSMB2/ITPR1/PSMB6/PSMA5/NFATC2/RPS6KA5	cluster_4_vs_rest
REACTOME_SIGNALING_BY_NTRKS	REACTOME_SIGNALING_BY_NTRKS	11	0.4607287449392713	1.822083831020785	0.022648441095960318	0.04254234205862816	0.01804143245197408	677	tags=100%, list=54%, signal=46%	JUND/EP300/IRS2/JUNB/FOSB/ID4/DNM1/TIAM1/TRIB1/EGR3/RPS6KA5	cluster_4_vs_rest
