ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	38	0.533754654428443	3.018409627605862	8.749284659137487e-9	1.3680699648833162e-7	7.005009408113266e-8	1291	tags=89%, list=38%, signal=56%	RPS27A/UBB/UBA52/SKP1/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/NFE2L2/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_REGULATION_OF_RAS_BY_GAPS	REACTOME_REGULATION_OF_RAS_BY_GAPS	38	0.5323594069769066	3.0105194325402667	1.039441240893969e-8	1.5775049420626116e-7	8.077391686203907e-8	1526	tags=97%, list=45%, signal=54%	RPS27A/UBB/UBA52/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/DAB2IP/PSMC1/PSMB2/PSMA1/NRAS/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/SYNGAP1/PSMD14/PSMD6/SEM1/PSMA5/PSMA3/RBX1/PSMB8	cluster_1_vs_rest
REACTOME_RHO_GTPASE_CYCLE	REACTOME_RHO_GTPASE_CYCLE	108	0.34558494978458026	2.705806445920771	1.1445545366121092e-8	1.687400402548138e-7	8.640095900440282e-8	722	tags=43%, list=21%, signal=35%	ACTG1/VIM/HSP90AB1/HSP90AA1/TUBA1B/SPTBN1/SPTAN1/HNRNPC/RHOA/ITGB1/TPM4/RHOB/TPM3/RAC1/DDX39B/CDC42/RBMX/SPEN/KTN1/TRA2B/PIK3R1/CCT7/CAPZB/ABR/TMEM59/SH3PXD2A/CCT2/CCT6A/BCR/FLOT1/RHOC/STIP1/PLXND1/PLXNB1/FARP1/PEAK1/ANKFY1/ARHGEF7/BCAP31/FMNL3/ITSN1/ARHGEF17/BRK1/CKAP4/PTPN13/YKT6	cluster_1_vs_rest
REACTOME_RHOBTB2_GTPASE_CYCLE	REACTOME_RHOBTB2_GTPASE_CYCLE	12	0.8259682707588099	3.070667602746434	1.2518325974253973e-8	1.7942933896430696e-7	9.187426372917389e-8	376	tags=83%, list=11%, signal=74%	ACTG1/HSP90AB1/HSP90AA1/HNRNPC/DDX39B/RBMX/TRA2B/CCT7/CCT2/CCT6A	cluster_1_vs_rest
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	39	0.5342396285321113	3.044143313838377	1.7885570415878858e-8	2.4943119823225647e-7	1.2771772900101263e-7	1291	tags=90%, list=38%, signal=56%	RPS27A/UBB/UBA52/SKP1/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/UBE2N/PSMD8/PSME1/PSMC3/PSMB7/UBE2D2/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	17	0.7256113985163108	3.1606399315410245	2.3255398348597405e-8	3.1578383020727003e-7	1.6169265887805952e-7	423	tags=76%, list=12%, signal=67%	HSP90AB1/HSP90AA1/UBB/HSPA1A/HSPA1B/PTGES3/CREBBP/EP300/SERPINH1/DNAJB1/HSBP1/HSPH1/DNAJB6	cluster_1_vs_rest
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING	44	0.5012193831179301	3.0247472362565464	3.263981595694892e-8	4.318498726611703e-7	2.2112263981630712e-7	1291	tags=86%, list=38%, signal=54%	RPS27A/UBB/UBA52/RAC1/CDC42/SEPTIN7/DNAJB1/TNRC6B/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/TNRC6C/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/CDC42EP3/PSMA5	cluster_1_vs_rest
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	37	0.5320999021513515	2.960844463268282	4.582836253280646e-8	5.767667089494667e-7	2.9532526304838057e-7	1526	tags=97%, list=45%, signal=54%	RPS27A/UBB/UBA52/SKP1/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/PSMA3/RBX1/PSMB8	cluster_1_vs_rest
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	37	0.5320999021513515	2.960844463268282	4.582836253280646e-8	5.767667089494667e-7	2.9532526304838057e-7	1526	tags=97%, list=45%, signal=54%	RPS27A/UBB/UBA52/SKP1/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/PSMA3/RBX1/PSMB8	cluster_1_vs_rest
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	37	0.5318187857039107	2.959280204238026	4.8256320649362624e-8	5.928633679778837e-7	3.035673304007523e-7	1527	tags=97%, list=45%, signal=54%	RPS27A/UBB/UBA52/SKP1/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/PSMA3/PSMB8/UBA3	cluster_1_vs_rest
REACTOME_SIGNALING_BY_NOTCH4	REACTOME_SIGNALING_BY_NOTCH4	46	0.47998670969310675	2.9692144794532678	5.954995809274693e-8	6.679951820838569e-7	3.420375167340843e-7	1291	tags=85%, list=38%, signal=53%	RPS27A/UBB/YWHAZ/UBA52/SKP1/CREBBP/EP300/PSMB4/APH1A/PSMD4/PSMA7/PSMD1/ACTA2/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/MAML2/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_DEGRADATION_OF_DVL	REACTOME_DEGRADATION_OF_DVL	36	0.5308060656557001	2.964315221310132	5.8687036424182896e-8	6.679951820838569e-7	3.420375167340843e-7	1526	tags=97%, list=45%, signal=54%	RPS27A/UBB/UBA52/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/DVL1/PSMA3/RBX1/PSMB8	cluster_1_vs_rest
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	40	0.51258904170592	2.933862785268611	5.707694829853251e-8	6.679951820838569e-7	3.420375167340843e-7	1291	tags=88%, list=38%, signal=55%	PPIA/RPS27A/UBB/UBA52/SKP1/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/NRAS/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	75	0.38389858625400375	2.7180795223781096	5.827898280464009e-8	6.679951820838569e-7	3.420375167340843e-7	1725	tags=92%, list=51%, signal=46%	RPS27A/UBB/UBA52/RAC1/PIK3R1/PRKCA/TNRC6B/PPP2CA/PSMB4/CBX6/HDAC2/KPNA2/CDKN1A/ITPR2/GATAD2B/PSMD4/RBBP7/PSMA7/INSR/PSMD1/PSMC5/PSMA6/PSMB1/MKRN1/PSMD8/PHLPP1/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/RHEB/PSMB5/PSMA4/PSMA2/WWP2/PIP5K1C/PSMD13/TNRC6C/PSMB3/RICTOR/PSMC2/PIK3R2/PSMD7/PIP5K1A/PSMB6/PSME2/HDAC1/PSMC6/RPTOR/PSMD14/LAMTOR5/PSMD6/SEM1/ERBB4/PSMA5/LAMTOR4/PRKAR1B/PSMA3/MET/PSMB8/AGO4/ADCY7/LAMTOR3/HDAC3/PSMD10/PRKCE/HBEGF	cluster_1_vs_rest
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	12	0.8040699024879532	2.9892569573465146	6.090417805919212e-8	6.686501250753858e-7	3.4237287106063205e-7	539	tags=92%, list=16%, signal=77%	TUBA1A/TUBA1B/CCT3/CCT7/TCP1/CCT5/CCT4/CCT2/CCT8/CCT6A/TUBA1C	cluster_1_vs_rest
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	27	0.5976526254144471	3.108566571837118	6.656224572698883e-8	6.87117222182795e-7	3.5182868781697577e-7	486	tags=59%, list=14%, signal=51%	TMSB4X/PPIA/HSPA5/CD63/THBS1/TIMP1/TAGLN2/ANXA5/SRGN/CAP1/CALU/PRKCA/SOD1/TTN/SELENOP/SERPINE1	cluster_1_vs_rest
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	45	0.48482474554799027	2.9529968460865357	6.464510024880944e-8	6.87117222182795e-7	3.5182868781697577e-7	1341	tags=89%, list=39%, signal=55%	RPS27A/UBB/UBA52/OS9/ABCA2/EIF2S3/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/ABCA3/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/EIF2S2/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/DERL1/EIF2S1/PSMB6/PSME2/PSMC6/ERLEC1/PSMD14/PSMD6/SEM1/PSMA5/RNF5	cluster_1_vs_rest
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	48	0.46525626513876633	2.9112666489798578	6.658112618050338e-8	6.87117222182795e-7	3.5182868781697577e-7	1291	tags=85%, list=38%, signal=54%	RPS27A/UBB/UBA52/SKP1/RAC1/PIK3R1/PSMB4/SHC1/ITPR2/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/UBE2N/PSMD8/PSME1/PSMC3/PSMB7/UBE2D2/PSMC1/PSMB2/PSMA1/NRAS/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PIK3R2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_DEGRADATION_OF_AXIN	REACTOME_DEGRADATION_OF_AXIN	34	0.5469882293871635	3.006734132632348	7.00542620215338e-8	7.087842981002243e-7	3.629230086151699e-7	1291	tags=91%, list=38%, signal=57%	RPS27A/UBB/UBA52/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_EPH_EPHRIN_SIGNALING	REACTOME_EPH_EPHRIN_SIGNALING	23	0.6435166750250022	3.212732479447588	7.512257062572963e-8	7.454470469783941e-7	3.8169565236959794e-7	715	tags=78%, list=21%, signal=62%	ACTG1/MYL6/RHOA/RAC1/CDC42/ACTR2/ARPC2/MYL12B/ACTR3/SDCBP/MYL12A/ARPC3/ARPC5/ARHGEF7/APH1A/ARPC4/ITSN1/SDC2	cluster_1_vs_rest
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	42	0.495860468243586	2.913620292107998	9.101317111735434e-8	8.860904961614122e-7	4.5371014797330566e-7	1291	tags=88%, list=38%, signal=55%	RPS27A/UBB/UBA52/SKP1/APC/PPP2CA/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/TLE3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/HDAC1/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	39	0.5159595862981274	2.9399820622738644	9.532174028627159e-8	9.108521849577063e-7	4.6638902167357053e-7	1341	tags=90%, list=39%, signal=55%	RPS27A/UBB/UBA52/OS9/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/DERL1/PSMB6/PSME2/PSMC6/ERLEC1/PSMD14/PSMD6/SEM1/PSMA5/RNF5	cluster_1_vs_rest
REACTOME_CLEC7A_DECTIN_1_SIGNALING	REACTOME_CLEC7A_DECTIN_1_SIGNALING	42	0.4940881970384188	2.9032066260120004	1.0105585249269148e-7	9.48087634295069e-7	4.854549086251782e-7	1291	tags=86%, list=38%, signal=54%	RPS27A/UBB/UBA52/SKP1/PSMB4/ITPR2/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/UBE2N/PSMD8/PSME1/PSMC3/PSMB7/UBE2D2/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	22	0.6444241611856917	3.1264106806532923	1.2439854251584792e-7	1.1462437131817415e-6	5.869179355540945e-7	669	tags=73%, list=20%, signal=59%	ACTG1/HSP90AB1/HSP90AA1/RAC1/CDC42/ACTR2/PIK3R1/ARPC2/ACTR3/MYO5A/MYO10/ARPC3/ARPC5/ITPR2/ARPC4/BRK1	cluster_1_vs_rest
REACTOME_HEDGEHOG_OFF_STATE	REACTOME_HEDGEHOG_OFF_STATE	46	0.47097539375342473	2.9134701656489557	1.299286432903768e-7	1.1560267462261934e-6	5.919271997200625e-7	1671	tags=96%, list=49%, signal=49%	TUBA1A/TUBA1B/RPS27A/UBB/UBA52/SKP1/PSMB4/TUBA1C/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/TUBB6/PRKAR1B/PSMA3/RBX1/PSMB8/ADCY7/IFT57/PSMD10	cluster_1_vs_rest
REACTOME_TCR_SIGNALING	REACTOME_TCR_SIGNALING	42	0.4911495745743145	2.885939611215304	1.2994099085488222e-7	1.1560267462261934e-6	5.919271997200625e-7	1291	tags=88%, list=38%, signal=55%	RPS27A/UBB/UBA52/SKP1/PIK3R1/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/UBE2N/PSMD8/PSME1/PSMC3/PSMB7/UBE2D2/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PIK3R2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	36	0.5145353486871375	2.873450521201705	2.29851895764226e-7	2.010230139226112e-6	1.0293100060092904e-6	1291	tags=89%, list=38%, signal=56%	RPS27A/UBB/UBA52/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/SCRIB/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	48	0.44937096089079537	2.811866898925503	2.58542128161851e-7	2.2234623021919184e-6	1.1384925292741156e-6	1291	tags=81%, list=38%, signal=51%	COL1A1/RPS27A/UBB/UBA52/SKP1/PSMB4/CDKN1A/CDK4/PSMD4/PSMA7/PSMD1/PSMC5/ITGA5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/LGALS3/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/HDAC4/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	36	0.5073694834140248	2.8334323584915526	3.603890548385169e-7	2.9517579729630907e-6	1.5114060612275314e-6	1291	tags=89%, list=38%, signal=56%	RPS27A/UBB/UBA52/EP300/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_METABOLISM_OF_POLYAMINES	REACTOME_METABOLISM_OF_POLYAMINES	35	0.5121208465034978	2.828538974701755	3.586159867355753e-7	2.9517579729630907e-6	1.5114060612275314e-6	1291	tags=89%, list=38%, signal=56%	SAT1/ODC1/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/SMS/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	45	0.46271020631972787	2.8183004115637815	3.577421923148115e-7	2.9517579729630907e-6	1.5114060612275314e-6	1313	tags=84%, list=39%, signal=53%	TUBA1A/HSP90AB1/HSP90AA1/TUBA1B/RPS27A/UBB/UBA52/PSMB4/CDKN1A/TUBA1C/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/TUBB6	cluster_1_vs_rest
REACTOME_MEMBRANE_TRAFFICKING	REACTOME_MEMBRANE_TRAFFICKING	138	0.28214273424154585	2.3290308340915726	4.0103958877752133e-7	3.2333816845187656e-6	1.6556075128808857e-6	938	tags=49%, list=28%, signal=37%	ACTG1/FTL/TUBA1A/TUBA1B/SPTBN1/SPTAN1/RPS27A/UBB/YWHAZ/UBA52/KIF1A/YWHAQ/KIF1B/RAC1/GABARAP/TMED10/ACTR2/CAPZB/ARPC2/CUX1/SBF1/ACTR3/DYNLL1/TMED2/MYO5A/ARPC3/KDELR2/ARCN1/DYNC1I2/DCTN2/RAB11A/TBC1D14/ARF4/DCTN4/KIF21B/ARPC5/COPB1/TXNDC5/TUBA1C/CAPZA2/ARPC4/COPZ1/KIF3C/CAPZA1/EPN1/RAB1A/ITSN1/YKT6/RAB18/HIP1R/AGPAT3/TMED9/GALNT1/VPS51/COPS6/ARF5/ARPC1A/CNIH1/PIP5K1C/RAB13/NEDD8/VPS28/SEC22B/USO1/SEC13/SEC23A/SNX2	cluster_1_vs_rest
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	44	0.4669374434988806	2.817863373403549	4.1422880788736583e-7	3.288339459536627e-6	1.6837478668781996e-6	1291	tags=84%, list=38%, signal=53%	RPS27A/UBB/YWHAZ/UBA52/SET/HSPA1A/HNRNPD/PRKCA/PSMB4/ANP32A/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_HSF1_ACTIVATION	REACTOME_HSF1_ACTIVATION	17	0.6784414126355293	2.9551754897614853	4.6304609679979734e-7	3.620178574980234e-6	1.8536614082416129e-6	423	tags=71%, list=12%, signal=62%	EEF1A1/HSP90AB1/HSP90AA1/UBB/HSPA1A/HSPA1B/PTGES3/SERPINH1/DNAJB1/HSBP1/HSPH1/DNAJB6	cluster_1_vs_rest
REACTOME_SIGNALING_BY_HEDGEHOG	REACTOME_SIGNALING_BY_HEDGEHOG	53	0.414962720287561	2.6595440721677543	5.042203638051885e-7	3.883249369007124e-6	1.988363100001607e-6	1607	tags=89%, list=47%, signal=48%	TUBA1A/TUBA1B/RPS27A/UBB/UBA52/P4HB/SKP1/OS9/PSMB4/TUBA1C/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/ARRB1/ERLEC1/PSMD14/PSMD6/SEM1/PSMA5/TUBB6/PRKAR1B/PSMA3/RBX1/PSMB8/ADCY7/IFT57	cluster_1_vs_rest
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	13	0.756849803663499	2.870542659264618	5.225843875842164e-7	3.965493294021407e-6	2.0304749424711814e-6	715	tags=92%, list=21%, signal=73%	ACTG1/RHOA/RAC1/CDC42/ACTR2/ARPC2/ACTR3/ARPC3/ARPC5/ARPC4/ITSN1/SDC2	cluster_1_vs_rest
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	78	0.35766604391796364	2.5181236925313857	5.333979372521566e-7	3.988888922059606e-6	2.042454344016648e-6	1317	tags=74%, list=39%, signal=47%	ACTG1/SPTBN1/SPTAN1/RPS27A/UBB/UBA52/RAC1/CDC42/SEPTIN7/PIK3R1/DNAJB1/TNRC6B/PPP2CA/PSMB4/SHC1/RAP1B/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PHB/PSMD8/RAPGEF2/PSME1/PSMC3/PSMB7/DAB2IP/PSMC1/PSMB2/PSMA1/NRAS/PSMB5/PSMA4/PSMA2/PSMD13/TNRC6C/PSMB3/PSMC2/PIK3R2/PSMD7/PSMB6/PSME2/PSMC6/ARRB1/GOLGA7/SYNGAP1/PSMD14/PSMD6/RAP1A/MAP3K11/ABHD17A/SEM1/ERBB4/CDC42EP3/PSMA5/LYPLA1	cluster_1_vs_rest
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	90	0.3252435745973373	2.355284111625062	6.167132869260501e-7	4.546057943626311e-6	2.327744887495317e-6	590	tags=33%, list=17%, signal=28%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-CO2/MT-ATP6/MT-ND3/ATP5F1B/LDHA/LDHB/ATP5F1A/COX4I1/ATP5MC2/UQCRB/ATP5F1E/COX7C/VDAC1/COX6A1/NDUFA4/ATP5MG/CYCS/UQCRC2/ATP5PB/ATP5PO/ATP5F1C/COX6B1/NDUFA13/ATP5MC3/GLO1	cluster_1_vs_rest
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	46	0.4474955234126209	2.768222871122456	6.91147622316939e-7	5.022988353740007e-6	2.571950381045985e-6	1291	tags=85%, list=38%, signal=53%	RPS27A/UBB/UBA52/SKP1/CREBBP/EP300/PSMB4/ITPR2/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/UBE2N/PSMD8/PSME1/PSMC3/PSMB7/UBE2D2/PSMC1/PSMB2/PSMA1/NRAS/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
