ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	13	0.7650635682843557	2.6302022234774833	1.2753161165582937e-6	1.5220620608489202e-5	7.821160623286563e-6	453	tags=69%, list=11%, signal=62%	RPLP0/RPL21/RPL37/EIF4A2/EIF4A1/EIF2S3/EIF3D/EIF5B/EIF1AX	cluster_10_vs_rest
REACTOME_ONCOGENIC_MAPK_SIGNALING	REACTOME_ONCOGENIC_MAPK_SIGNALING	26	0.6185291461029971	2.6951916942809113	1.3438041069020982e-6	1.54767239977713e-5	7.952760102392309e-6	373	tags=42%, list=9%, signal=39%	ACTB/FN1/ACTG1/CALM1/TLN1/PEBP1/YWHAB/IQGAP1/SND1/LMNA/VCL	cluster_10_vs_rest
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	101	0.36165225234637893	2.2343029787218334	1.3531561965264525e-6	1.54767239977713e-5	7.952760102392309e-6	1161	tags=50%, list=28%, signal=37%	HSP90AA1/CALM1/SCD/CTSD/JUN/NCOR2/FASN/JUND/CCND1/POLR2A/CREBBP/HSPB1/EP300/FOSB/TNRC6B/IGF1R/SMC1A/KDM1A/EGFR/ABCA1/KPNA2/AGO2/SHC1/MMP9/RUNX1/H4C5/H2BC21/ARL4C/GNAI3/TLE3/GNG12/KAT2B/GNB4/GNG7/RDH11/CAV1/RXRA/ALDH1A1/KDM4B/H3C2/MYC/H2BC12/ZNF217/H2AX/H2BC5/H4C15/H4C12/PDK4/H4C3/AGO3	cluster_10_vs_rest
REACTOME_MAP2K_AND_MAPK_ACTIVATION	REACTOME_MAP2K_AND_MAPK_ACTIVATION	14	0.7458913202194498	2.6668863529713467	1.3823615654357719e-6	1.5488091824984463e-5	7.958601493808526e-6	373	tags=57%, list=9%, signal=52%	ACTB/FN1/ACTG1/TLN1/PEBP1/YWHAB/IQGAP1/VCL	cluster_10_vs_rest
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	17	0.7012712180273132	2.703555778954622	2.017420154015455e-6	2.2151273291089698e-5	1.1382496868971411e-5	866	tags=76%, list=21%, signal=61%	HSP90AA1/TUBB/ITGB1/BRD4/ATP1B1/KDM1A/VEGFA/SAP18/MTA2/MTA1/ITGA4/FURIN/IFNGR1	cluster_10_vs_rest
REACTOME_LAMININ_INTERACTIONS	REACTOME_LAMININ_INTERACTIONS	15	0.7208824083064689	2.668617513511944	2.8759634354361903e-6	3.0958900510871936e-5	1.5908321995808032e-5	513	tags=73%, list=12%, signal=65%	ITGB1/COL4A1/HSPG2/COL4A2/LAMC1/LAMB2/COL18A1/ITGB4/NID1/ITGA3/LAMA5	cluster_10_vs_rest
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	23	0.6156594055085514	2.5986294624578976	3.3664190974274118e-6	3.5541617009377866e-5	1.826316433422159e-5	1038	tags=70%, list=25%, signal=52%	UBB/SKP1/RAC1/SLC25A6/HMGA1/PSIP1/POM121/POM121C/PSMC5/ELOB/NUP210/NUP205/SEC13/ELMO1/NUP160/PSMC6	cluster_10_vs_rest
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	86	0.3710464074776845	2.2362709406075045	4.131665780485795e-6	4.2797821009183046e-5	2.1991786080838002e-5	640	tags=33%, list=15%, signal=28%	MT-ATP6/HSP90AA1/TUBB/CALM1/YWHAE/MT-ATP8/YWHAG/CREBBP/TUBB4B/PKD1/GLUD1/HCFC1/DYNLL2/ATP5F1E/TNPO1/DYNLL1/ATP5MG/RAB11A/CYCS/ATP5PB/ATP5PO/TUBA1C/ASAP1/KIF3C/ALMS1/TUBB4A/PCNT/DYNLRB1	cluster_10_vs_rest
REACTOME_HIV_INFECTION	REACTOME_HIV_INFECTION	43	0.480043747570738	2.456716736958734	4.6553855100352295e-6	4.646921172744256e-5	2.3878340989271613e-5	1092	tags=51%, list=26%, signal=38%	UBB/XRCC5/SKP1/RAC1/POLR2A/SLC25A6/HMGA1/PSIP1/SUPT16H/POM121/POM121C/PSMC5/ELOB/NUP210/NUP205/CHMP4B/FURIN/SEC13/ELMO1/NUP160/PSMC6/CHMP5	cluster_10_vs_rest
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	20	-0.6732813447884635	-2.4271803944593517	4.641128637831888e-6	4.646921172744256e-5	2.3878340989271613e-5	386	tags=60%, list=9%, signal=55%	OPRD1/BDKRB2/F2RL2/TACR1/F2RL3/CXCL3/NMU/CCR10/NPFFR1/NPFF/NPY5R/GRPR	cluster_10_vs_rest
REACTOME_SIGNALING_BY_INTERLEUKINS	REACTOME_SIGNALING_BY_INTERLEUKINS	91	0.3646406382399893	2.216821152024753	5.081410645682172e-6	4.981597222284844e-5	2.559808370381245e-5	1074	tags=51%, list=26%, signal=38%	FN1/VIM/RPLP0/COL1A2/HSP90AA1/UBB/ITGB1/P4HB/ANXA2/JUN/SKP1/CCND1/HIF1A/S100B/FSCN1/MIF/JUNB/VAMP2/PPP2CA/SOD1/SNAP25/VEGFA/SHC1/MMP9/PPP2CB/LAMA5/CXCL8/PSMC5/PTPN13/TGFB1/PITPNA/SMAD3/TNFRSF1A/PTPN14/PTPN23/LMNB1/SOCS3/CNN2/H3C2/MAPK10/MYC/CEBPD/PSMC6/TP53/RHOU/MAOA	cluster_10_vs_rest
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	70	0.38380842417946404	2.2005612031873754	8.722727050886349e-6	8.401363422695799e-5	4.317065280955756e-5	1503	tags=71%, list=36%, signal=46%	CALM1/UBB/JUN/RAC1/ATN1/PDGFRA/AHCYL1/FGFR1/TNRC6B/PPP2CA/KDM1A/EGFR/KPNA2/PRKACB/AGO2/PPP2CB/PSMC5/PDGFRB/MKRN1/MTA2/FGF1/MTA1/RHEB/PIP4K2A/HDAC7/ERBB2/CAMKK2/PIP5K1A/PML/CAMK2G/PSMC6/TP53/RPTOR/CAMK2A/AGO3/TRIM27/ADCY6/SEM1/ADCY3/CBX4/ITPR3/IRS1/LAMTOR4/CAMK2B/CAMK4/MET/PPP2R5A/ADCY9/MOV10/EZH2	cluster_10_vs_rest
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	34	0.5185222034210998	2.4930544824682794	9.164109976194886e-6	8.674304098156883e-5	4.4573166490385296e-5	838	tags=50%, list=20%, signal=40%	RPLP0/RPL21/RPL37/UBB/PFN1/RAC1/ENAH/MYO9B/CLASP2/ROBO1/GPC1/PRKACB/PSMC5/ELOB/RPL36AL/SLIT2/ABL2	cluster_10_vs_rest
REACTOME_INTERFERON_SIGNALING	REACTOME_INTERFERON_SIGNALING	29	0.5472928638872235	2.4715362275709114	1.1759749387822428e-5	1.0942546464261886e-4	5.6228596537670136e-5	1157	tags=72%, list=28%, signal=53%	FLNA/UBB/EIF4A2/EIF4A1/CD44/FLNB/TRIM2/KPNA2/POM121/POM121C/NUP210/NUP205/SEC13/IFNGR1/SOCS3/PPM1B/NUP160/PML/CAMK2G/CAMK2A/TRIM25	cluster_10_vs_rest
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	18	0.6504693325229888	2.536540246058539	1.289672959598704e-5	1.1607056636388336e-4	5.9643201582821864e-5	976	tags=72%, list=23%, signal=56%	FLNA/UBB/EIF4A2/EIF4A1/FLNB/KPNA2/POM121/POM121C/NUP210/NUP205/SEC13/PPM1B/NUP160	cluster_10_vs_rest
REACTOME_AUTOPHAGY	REACTOME_AUTOPHAGY	35	0.5224308293142619	2.5254134863476234	1.27034838320928e-5	1.1607056636388336e-4	5.9643201582821864e-5	830	tags=54%, list=20%, signal=44%	VIM/HSP90AA1/UBB/GABARAP/TUBB4B/DYNLL2/DYNLL1/MAP1LC3B/PARK7/TUBA1C/TOMM7/PINK1/TUBB4A/GABARAPL2/PCNT/RHEB/CHMP4B/GABARAPL1/PLIN2	cluster_10_vs_rest
REACTOME_SELECTIVE_AUTOPHAGY	REACTOME_SELECTIVE_AUTOPHAGY	22	0.6037505677472412	2.521531838785872	1.335549455518824e-5	1.1826075017416684e-4	6.076863396927757e-5	635	tags=59%, list=15%, signal=50%	VIM/HSP90AA1/UBB/TUBB4B/DYNLL2/DYNLL1/MAP1LC3B/PARK7/TUBA1C/TOMM7/PINK1/TUBB4A/PCNT	cluster_10_vs_rest
REACTOME_SIGNALING_BY_VEGF	REACTOME_SIGNALING_BY_VEGF	29	0.5450349313584403	2.4613395624716046	1.3897840709271331e-5	1.2110975475222159e-4	6.223260334310305e-5	885	tags=55%, list=21%, signal=44%	ACTB/ACTG1/HSP90AA1/CALM1/RAC1/HSPB1/AHCYL1/CYFIP2/PRKACB/NRP2/VEGFA/PXN/WASF3/AXL/CAV1/ELMO1	cluster_10_vs_rest
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	20	0.6241145071219824	2.5314113884532783	1.4460505410239954e-5	1.2404402297221462e-4	6.37403856898735e-5	1271	tags=85%, list=31%, signal=59%	ACTB/ACTG1/HSP90AA1/MYH9/RAC1/AHCYL1/CYFIP2/MYO9B/WASF3/ARPC1B/NF2/ELMO1/MYO1C/WASL/PAK1/LIMK1/ITPR3	cluster_10_vs_rest
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	32	0.5252719945012965	2.472086480338865	1.5991871648057846e-5	1.3506980822744241e-4	6.940601784096362e-5	773	tags=53%, list=19%, signal=44%	TLN1/PDIA6/CTDSP2/EIF2S3/SEC31A/LMNA/HYOU1/SHC1/XBP1/SERP1/CXCL8/CREB3L2/SRPRA/EDEM1/TSPYL2/ATF6/GFPT1	cluster_10_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	28	0.549806976312726	2.444702898162613	2.1567414274089377e-5	1.7940167327992526e-4	9.218607696102001e-5	1168	tags=75%, list=28%, signal=54%	HSP90AA1/UBB/YWHAE/CREBBP/HSPB1/EP300/SERPINH1/DNAJB6/POM121/POM121C/TNFRSF21/NUP210/NUP205/DNAJC7/SEC13/NUP160/CAMK2G/HSPA2/RPTOR/CAMK2A/BAG1	cluster_10_vs_rest
REACTOME_APOPTOTIC_EXECUTION_PHASE	REACTOME_APOPTOTIC_EXECUTION_PHASE	14	0.6971815701526236	2.492727780283244	2.4593178626112613e-5	2.0151723978710187e-4	1.0355022579415839e-4	883	tags=79%, list=21%, signal=62%	VIM/PLEC/APC/HMGB2/H1-2/LMNA/DSP/H1-4/DBNL/LMNB1/H1-5	cluster_10_vs_rest
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	48	0.43608897410645053	2.3139301061352913	3.411769532894761e-5	2.7545021669988585e-4	1.415409032222595e-4	714	tags=44%, list=17%, signal=37%	COPA/TUBB4B/KIF5A/DYNLL2/DYNLL1/SURF4/RAB6A/KDELR2/DCTN4/KIF2A/COPB1/TUBA1C/NBAS/CAPZA2/KIF3C/TUBB4A/RAB18/RAB6B/KIF26B/NSF/GALNT1	cluster_10_vs_rest
REACTOME_CHROMATIN_MODIFYING_ENZYMES	REACTOME_CHROMATIN_MODIFYING_ENZYMES	107	0.31348694197238647	1.954486591220058	4.458362556315536e-5	3.5473058600249695e-4	1.822793539424201e-4	1158	tags=46%, list=28%, signal=34%	ACTB/KMT2C/NCOR2/CCND1/KMT2D/KMT2A/ARID1A/CREBBP/EP300/HCFC1/ARID1B/ATF7IP/TRRAP/SMARCA2/SMARCC1/NSD2/KDM1A/KDM5B/EP400/KANSL1/SAP18/KDM5A/CDK4/PBRM1/H4C5/H2BC21/MTA2/DNMT3A/MTA1/KDM6B/ARID2/KAT2B/ARID5B/KMT2B/SETD1B/EHMT1/DOT1L/KDM4B/H3C2/H2BC12/SETD1A/H2AX/H2BC5/H4C15/PRMT5/H4C12/MEAF6/KDM6A/H4C3	cluster_10_vs_rest
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	12	0.7173212237416852	2.416045720005943	4.670216010048997e-5	3.662783699309856e-4	1.8821321664558364e-4	309	tags=67%, list=7%, signal=62%	COL1A1/COL1A2/LRP1/HSP90AA1/COL3A1/COL4A1/COL4A2/HYOU1	cluster_10_vs_rest
REACTOME_AGGREPHAGY	REACTOME_AGGREPHAGY	15	0.6606043932956704	2.4454757574029964	5.926315385947649e-5	4.5188154817850823e-4	2.3220066132075587e-4	635	tags=67%, list=15%, signal=57%	VIM/HSP90AA1/UBB/TUBB4B/DYNLL2/DYNLL1/PARK7/TUBA1C/TUBB4A/PCNT	cluster_10_vs_rest
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	29	0.5158624571164749	2.329598712746668	5.849731494278279e-5	4.5188154817850823e-4	2.3220066132075587e-4	724	tags=55%, list=17%, signal=46%	FN1/COL1A1/COL1A2/ITGB1/CD44/MIF/TSPAN7/ATP1B1/GPC1/SLC7A5/SHC1/CD99/ITGA3/ITGA5/TGFB1/ITGA4	cluster_10_vs_rest
REACTOME_SIGNALING_BY_NOTCH4	REACTOME_SIGNALING_BY_NOTCH4	20	0.5920962558714983	2.4015452101655934	6.486532206231208e-5	4.8782276455081275e-4	2.506691609617829e-4	733	tags=60%, list=18%, signal=50%	UBB/SKP1/NOTCH2/CREBBP/EP300/NOTCH1/NCSTN/JAG1/ACTA2/PSMC5/KAT2B/SMAD3	cluster_10_vs_rest
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	11	0.7296188927401517	2.357233291468342	6.850547344898086e-5	5.082365530201419e-4	2.611588461497422e-4	699	tags=73%, list=17%, signal=61%	RPLP0/RPL21/RPL37/RPN2/SRP14/SRPRA/SPCS2/RPL36AL	cluster_10_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	29	0.5100879488526642	2.303521438014731	7.341589202430586e-5	5.303332200176831e-4	2.72513283414321e-4	1041	tags=62%, list=25%, signal=47%	UBB/CCND1/CCN2/CREBBP/EP300/NOTCH1/TEAD1/JAG1/RUNX1/PSMC5/TGFB1/ITGA4/KAT2B/SMAD3/MAML2/MYC/PSMC6/TP53	cluster_10_vs_rest
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING	87	0.3391663702646192	2.053235485445175	7.259900194816171e-5	5.303332200176831e-4	2.72513283414321e-4	1161	tags=47%, list=28%, signal=35%	HSP90AA1/CALM1/CTSD/JUN/JUND/CCND1/POLR2A/CREBBP/HSPB1/EP300/FOSB/TNRC6B/IGF1R/SMC1A/KDM1A/EGFR/KPNA2/AGO2/SHC1/MMP9/RUNX1/H4C5/H2BC21/GNAI3/TLE3/GNG12/KAT2B/GNB4/GNG7/CAV1/KDM4B/H3C2/MYC/H2BC12/ZNF217/H2AX/H2BC5/H4C15/H4C12/H4C3/AGO3	cluster_10_vs_rest
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	23	0.5532785042716941	2.3353266583451746	7.736386737869571e-5	5.456342373621555e-4	2.8037575613662675e-4	773	tags=57%, list=19%, signal=46%	TLN1/PDIA6/CTDSP2/SEC31A/LMNA/HYOU1/SHC1/XBP1/SERP1/SRPRA/EDEM1/TSPYL2/GFPT1	cluster_10_vs_rest
REACTOME_METABOLISM_OF_RNA	REACTOME_METABOLISM_OF_RNA	105	0.31210950396920534	1.9338429194894955	7.75218042153882e-5	5.456342373621555e-4	2.8037575613662675e-4	722	tags=29%, list=17%, signal=24%	RPLP0/SRRM2/RPL21/RPL37/UBB/EIF4A2/EIF4A1/POLR2A/ZFP36L1/YWHAB/HSPB1/SRSF5/HNRNPA0/TNPO1/SNRPN/PPP2CA/PABPN1/SNRPB/POM121/DDX21/EFTUD2/POM121C/PSMC5/XRN2/SNU13/HNRNPH2/CPSF1/RPL36AL/NUP210/NUP205	cluster_10_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	116	0.29424114963033493	1.868599692125354	8.830364328145211e-5	6.136544324242684e-4	3.1532813323689767e-4	865	tags=32%, list=21%, signal=26%	MT-CO1/MT-CO3/MT-CO2/UBB/YWHAE/JUN/PRDX1/YWHAG/POLR2A/YWHAB/COX4I1/CREBBP/EP300/COX7C/TNRC6B/PPP2CA/SUPT16H/YWHAH/NDUFA4/AGO2/CYCS/MDM4/COX6B1/TXNRD1/PPP2CB/COX6C/TFDP2/MTA2/ELOB/CDK13/RHEB/RBL2/BRD7/COX7A2L/EHMT1/PIP4K2A/COX7B	cluster_10_vs_rest
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	11	0.72041274111443	2.327490301923545	9.340657188804595e-5	6.410025995817153e-4	0.00032938106928942523	900	tags=82%, list=22%, signal=64%	MT-ATP6/MT-ATP8/ATP5F1E/ATP5MG/ATP5PB/ATP5PO/ATP5PD/ATP5MF/ATP5PF	cluster_10_vs_rest
REACTOME_L1CAM_INTERACTIONS	REACTOME_L1CAM_INTERACTIONS	34	0.48308961872471157	2.3226946338061594	9.501455160254753e-5	6.439875164172665e-4	3.30914877576124e-4	789	tags=47%, list=19%, signal=38%	ACTB/ACTG1/ITGB1/RAC1/LAMC1/TUBB4B/FGFR1/EGFR/NRP2/TUBA1C/ANK3/ITGA5/TUBB4A/DCX/DNM1/DLG4	cluster_10_vs_rest
REACTOME_MITOCHONDRIAL_BIOGENESIS	REACTOME_MITOCHONDRIAL_BIOGENESIS	27	0.5110714720159187	2.240948978217153	1.0586296038829981e-4	7.087654299167878e-4	3.642011987684769e-4	454	tags=41%, list=11%, signal=37%	MT-ATP6/CALM1/MT-ATP8/CREBBP/GLUD1/HCFC1/ATP5F1E/ATP5MG/CYCS/ATP5PB/ATP5PO	cluster_10_vs_rest
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	30	0.4813439145572483	2.1980039914046614	1.0766932364926872e-4	7.121742010054039e-4	3.659528058085482e-4	520	tags=43%, list=13%, signal=38%	FN1/VIM/COL1A2/HSP90AA1/ITGB1/CCND1/HIF1A/FSCN1/JUNB/VEGFA/MMP9/LAMA5/CXCL8	cluster_10_vs_rest
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	12	0.6958730541289118	2.343805060340806	1.1441973476941865e-4	7.47814695100129e-4	3.8426677842361156e-4	583	tags=67%, list=14%, signal=57%	ACTB/ACTG1/CALM1/RAC1/TUBB4B/IQGAP1/TUBA1C/TUBB4A	cluster_10_vs_rest
REACTOME_SMOOTH_MUSCLE_CONTRACTION	REACTOME_SMOOTH_MUSCLE_CONTRACTION	14	0.6637185565088497	2.3730829312325556	1.1579001471394457e-4	7.478672715053597e-4	3.842937949639276e-4	742	tags=71%, list=18%, signal=59%	CALM1/TLN1/TPM4/ANXA2/VCL/TPM1/ACTA2/PXN/TPM2/ITGB5	cluster_10_vs_rest
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	20	0.5771201216632688	2.3408019390877635	1.1740631267991735e-4	7.494891355962165e-4	3.851271945926298e-4	858	tags=65%, list=21%, signal=52%	HSP90AA1/CALM1/CCND1/HSPB1/IGF1R/EGFR/SHC1/MMP9/GNAI3/GNG12/GNB4/GNG7/CAV1	cluster_10_vs_rest
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	47	0.4184027488529738	2.210846189333823	1.2532964537024838e-4	7.908732794053605e-4	4.0639255849033964e-4	1410	tags=68%, list=34%, signal=46%	COPA/TUBB4B/DYNLL2/SEC31A/DYNLL1/SEC16A/KDELR2/DCTN4/COPB1/TUBA1C/LMAN1/CAPZA2/ANK3/TUBB4A/MGAT1/B4GALT5/GRIA1/NSF/CTSC/B4GALT1/SEC13/SEC23A/MGAT4B/GOSR2/ARFGAP1/NAPB/MAN1C1/TUBB6/ACTR10/COG8/ARFGAP3/TMED3	cluster_10_vs_rest
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	39	0.44789520063335175	2.225486236908485	1.4346205276899587e-4	8.950075792065764e-4	4.5990227442692464e-4	856	tags=49%, list=21%, signal=39%	COPA/TUBB4B/DYNLL2/SEC31A/DYNLL1/SEC16A/KDELR2/DCTN4/COPB1/TUBA1C/LMAN1/CAPZA2/ANK3/TUBB4A/GRIA1/NSF/CTSC/SEC13/SEC23A	cluster_10_vs_rest
REACTOME_PARASITE_INFECTION	REACTOME_PARASITE_INFECTION	14	0.6566782607155859	2.347910807274319	1.693795954539829e-4	0.0010448246955532205	5.368862398777934e-4	1023	tags=79%, list=25%, signal=59%	ACTB/ACTG1/MYH9/RAC1/CYFIP2/MYO9B/WASF3/ARPC1B/ELMO1/MYO1C/WASL	cluster_10_vs_rest
REACTOME_SIGNALING_BY_NOTCH	REACTOME_SIGNALING_BY_NOTCH	104	0.2990707871124756	1.851844967133768	2.089699654625184e-4	0.0012747167893213621	6.550169677655549e-4	1179	tags=47%, list=28%, signal=35%	UBB/JUN/NCOR2/SKP1/CCND1/NOTCH2/HIF1A/CREBBP/EP300/NOTCH1/TNRC6B/RAB6A/NOTCH3/EGFR/PLXND1/AGO2/MIB1/NCSTN/JAG1/RUNX1/ACTA2/PSMC5/H4C5/H2BC21/TFDP2/TLE3/KAT2B/SMAD3/B4GALT1/FURIN/ATP2A3/HDAC7/MAML2/DLK1/H3C2/MYC/POFUT1/H2BC12/PSMC6/TP53/H2AX/ARRB1/H2BC5/H4C15/H4C12/H4C3/AGO3/ADAM17/HDAC4	cluster_10_vs_rest
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING	20	0.5631124582530712	2.2839867901406423	2.1860020611981192e-4	0.0013188078369206235	6.776732821296658e-4	1258	tags=75%, list=30%, signal=53%	UBB/JUN/RAC1/SEPTIN7/HSPB1/TNRC6B/PRKACB/AGO2/PSMC5/MYC/PSMC6/PAK1/AGO3/SEM1/CDC42EP3	cluster_10_vs_rest
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	17	0.6000630831796987	2.3133760156753174	2.244091421903774e-4	0.001339137163723013	6.881195664418897e-4	714	tags=65%, list=17%, signal=54%	TUBB4B/DYNLL2/DYNLL1/RAB6A/DCTN4/TUBA1C/CAPZA2/TUBB4A/RAB18/RAB6B/GALNT1	cluster_10_vs_rest
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	13	0.6566334591062022	2.2574317425985844	2.376521524316951e-4	0.001402914319193555	7.208916451804673e-4	626	tags=69%, list=15%, signal=59%	SCD/NCOR2/FASN/EP300/TNRC6B/KDM1A/ABCA1/AGO2/ARL4C	cluster_10_vs_rest
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	11	0.6966818331554971	2.250821116360816	2.5170381789678945e-4	0.001466997811350493	7.538211359254763e-4	360	tags=55%, list=9%, signal=50%	ACTB/ACTG1/FLNA/ITGB1/ACTN1/FLNC	cluster_10_vs_rest
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	37	-0.48640025859211033	-2.0918764591553956	2.538520802883367e-4	0.001466997811350493	7.538211359254763e-4	358	tags=38%, list=9%, signal=35%	BDKRB2/F2RL2/GNA14/TBXA2R/LTB4R2/TACR1/TRPC6/F2RL3/TRPC3/GPR143/NMU/NPFFR1/NPFF/GRPR	cluster_10_vs_rest
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	18	0.5809060384351811	2.2652744287789917	2.5689818017004195e-4	0.0014691364678474275	7.549200908505621e-4	1533	tags=89%, list=37%, signal=56%	RPLP0/RPL21/RPL37/UBB/ROBO1/PSMC5/ELOB/RPL36AL/SLIT2/PSMC6/SEM1/UPF3A/RPS27L/MSI1/RBX1/ELOC	cluster_10_vs_rest
REACTOME_CELL_CELL_COMMUNICATION	REACTOME_CELL_CELL_COMMUNICATION	34	0.4622715756521847	2.2226014936170757	2.706739520490915e-4	0.0015319587595355798	7.872015100288284e-4	360	tags=29%, list=9%, signal=27%	ACTB/ACTG1/FLNA/PLEC/ITGB1/ACTN4/IQGAP1/ACTN1/ITGB4/FLNC	cluster_10_vs_rest
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	18	0.5781421646342292	2.254496553819155	2.9173148323722345e-4	0.0016342916765024048	8.397855801028561e-4	899	tags=61%, list=22%, signal=48%	FN1/ITGB1/LTBP3/FBN1/ELN/LTBP4/FBLN1/TGFB1/ITGB5/FBN2/LTBP2	cluster_10_vs_rest
REACTOME_ELASTIC_FIBRE_FORMATION	REACTOME_ELASTIC_FIBRE_FORMATION	24	0.535335767194725	2.2871190541976443	2.9789405295206655e-4	0.0016519579300069147	8.488634363759049e-4	1403	tags=79%, list=34%, signal=53%	FN1/ITGB1/LTBP3/FBN1/ELN/LTBP4/FBLN1/ITGA5/TGFB1/ITGB5/FURIN/FBN2/LTBP2/LOXL2/EMILIN1/TGFB2/MFAP4/FBLN5/LOX	cluster_10_vs_rest
REACTOME_HIV_LIFE_CYCLE	REACTOME_HIV_LIFE_CYCLE	33	0.4649759870250081	2.2083298511114116	3.228621900036972e-4	0.0017725134231202978	9.108112307472724e-4	846	tags=42%, list=20%, signal=34%	UBB/XRCC5/POLR2A/HMGA1/PSIP1/SUPT16H/POM121/POM121C/ELOB/NUP210/NUP205/CHMP4B/FURIN/SEC13	cluster_10_vs_rest
