ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	17	0.5731446711461206	2.2019968986989826	6.047479172400173e-4	0.0036755242605124904	0.0021959035411312174	416	tags=59%, list=17%, signal=49%	MED13L/CREBBP/SREBF2/EP300/NCOR1/ARNT2/CHD9/HMGCS1/NCOA6/HMGCR	cluster_7_vs_rest
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	22	0.5164097181069707	2.162518572280466	5.861511506029925e-4	0.0036755242605124904	0.0021959035411312174	397	tags=50%, list=16%, signal=42%	KIF1A/KIF1B/CAPZB/TUBB2A/TUBB3/KDM1A/KIF2A/KIF21B/KIF3C/CAPZA1/KIF26B	cluster_7_vs_rest
REACTOME_IRON_UPTAKE_AND_TRANSPORT	REACTOME_IRON_UPTAKE_AND_TRANSPORT	13	0.637491864429668	2.229083747497526	7.659234919541347e-4	0.004554509336084408	0.0027210439845739	512	tags=69%, list=20%, signal=55%	FTH1/FTL/UBA52/CAND1/SLC22A17/ATP6V0B/ATP6V0E1/CP/ATP6V1F	cluster_7_vs_rest
REACTOME_NEUTROPHIL_DEGRANULATION	REACTOME_NEUTROPHIL_DEGRANULATION	120	0.27198129720730213	1.7470973955389104	7.817703106492944e-4	0.004567184446424825	0.0027286165967260693	466	tags=30%, list=19%, signal=26%	FTH1/FTL/B2M/SPTAN1/HLA-B/HLA-A/CTSB/SERPINA3/HUWE1/HSPA1A/CTSD/CD63/HSPA1B/LYZ/SRP14/CAND1/SDCBP/ASAH1/ARPC5/RAP1B/S100A9/SLC2A3/S100A11/ITGB2/CTSA/CD68/LTF/TMBIM1/NPC2/CTSZ/PTPRC/CDK13/CTSC/CMTM6/MAN2B1/LTA4H	cluster_7_vs_rest
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING	46	0.3903770126198436	1.9980153276003585	8.067548614575108e-4	0.00463188567009226	0.0027672716663424603	688	tags=54%, list=27%, signal=40%	FOS/CTSD/CCND1/CREBBP/EP300/TNRC6B/IGF1R/SMC1A/KDM1A/FOXO3/AKT3/AGO2/H4C5/KANK1/POU2F1/TNRC6C/PIK3R2/KDM4B/H2AX/H2BC5/H4C15/H4C12/GNG4/H4C3/AGO3	cluster_7_vs_rest
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	29	0.4428465651764566	2.0545226026035395	8.352870092047199e-4	0.004714416509579182	0.0028165788535181456	436	tags=41%, list=17%, signal=35%	SPTBN1/SPTAN1/UBA52/CAPZB/TUBB2A/TUBB3/SEC16A/CAPZA1/CTSA/CTSZ/SPTBN2/CTSC	cluster_7_vs_rest
REACTOME_SIGNALING_BY_PDGF	REACTOME_SIGNALING_BY_PDGF	11	0.6505999475303937	2.107181697204721	8.893808010817313e-4	0.004936063446003608	0.0029489994983236357	215	tags=45%, list=9%, signal=42%	SPP1/COL6A1/PDGFRA/COL5A1/PLCG1	cluster_7_vs_rest
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	56	-0.3806661117816864	-1.9431958912884528	9.197028392118683e-4	0.005020672876353313	0.002999548517878224	468	tags=38%, list=19%, signal=31%	SSTR1/CCL4L2/CXCL1/CXCL2/PRKCG/CHRM2/FPR3/RGS8/CXCL9/RGS18/OPRD1/GNGT2/SUCNR1/CCR5/TAS2R4/CXCL3/NPB/CXCR2/DRD4/ADRA2B/TAS2R31	cluster_7_vs_rest
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	10	0.6720615568025341	2.105910011454387	9.736180818504125e-4	0.005229271310583667	0.003124173471472462	702	tags=90%, list=28%, signal=65%	HSPG2/NCAN/CSPG4/AGRN/XYLT1/CHST3/CSPG5/HEXB/DSEL	cluster_7_vs_rest
REACTOME_INTERFERON_SIGNALING	REACTOME_INTERFERON_SIGNALING	47	0.36841676692319286	1.914856893354088	0.0010567832402425133	0.005585854269853284	0.0033372102323447794	299	tags=28%, list=12%, signal=25%	B2M/HLA-B/HLA-A/HLA-DRA/UBA52/HLA-E/HLA-DPA1/IFITM3/HLA-DRB1/HLA-DPB1/PLCG1/POM121/POM121C	cluster_7_vs_rest
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	10	0.6631330599453461	2.0779324984892824	0.0012433130307105617	0.006469113112915891	0.0038649039934917136	232	tags=60%, list=9%, signal=55%	EP300/NCOR1/TNRC6B/PLTP/KDM1A/AGO2	cluster_7_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	13	0.6139078010920295	2.1466186130868854	0.001470994454243554	0.007203546371516228	0.0043036834652017296	315	tags=54%, list=13%, signal=47%	MED13L/CREBBP/SREBF2/EP300/NCOR1/CHD9/NCOA6	cluster_7_vs_rest
REACTOME_PTEN_REGULATION	REACTOME_PTEN_REGULATION	24	0.47548364879809046	2.053056755862739	0.0014506431058738693	0.007203546371516228	0.0043036834652017296	745	tags=67%, list=30%, signal=47%	UBA52/TNRC6B/KDM1A/AKT3/AGO2/TNKS/GATAD2B/PHC1/PSME1/MTA1/TNRC6C/PSME2/RPTOR/AGO3/TRIM27/CBX4	cluster_7_vs_rest
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	26	-0.4968742564717825	-2.0515261553896282	0.0014599220121425261	0.007203546371516228	0.0043036834652017296	265	tags=38%, list=11%, signal=35%	CD247/TSHR/IL6/CYSLTR1/VIPR1/GNGT2/DPEP2/CRHR1/PTH2R/GPR84	cluster_7_vs_rest
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	37	0.3904769181518166	1.9096257009657267	0.001466399018883773	0.007203546371516228	0.0043036834652017296	688	tags=54%, list=27%, signal=40%	FOS/CTSD/CCND1/CREBBP/EP300/TNRC6B/SMC1A/KDM1A/AGO2/H4C5/KANK1/POU2F1/TNRC6C/KDM4B/H2AX/H2BC5/H4C15/H4C12/H4C3/AGO3	cluster_7_vs_rest
REACTOME_CYTOPROTECTION_BY_HMOX1	REACTOME_CYTOPROTECTION_BY_HMOX1	15	0.5569551516163858	2.0266159818466747	0.0015357066140773866	0.00741145365924304	0.004427895500543495	355	tags=47%, list=14%, signal=40%	UBA52/CREBBP/NCOR1/CHD9/NCOA6/NFE2L2/PSME1	cluster_7_vs_rest
REACTOME_METABOLISM_OF_RNA	REACTOME_METABOLISM_OF_RNA	30	0.44755272581891603	2.0936771338801043	0.0015908570882711935	0.007567934434204392	0.004521383303507602	443	tags=40%, list=18%, signal=33%	SRRM2/RPL41/UBA52/HSPA1A/ZFP36/DDX6/POM121/POM121C/PSME1/WTAP/RPL36AL/TUT4	cluster_7_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	23	0.47123168572424595	2.0109204695231155	0.0016742641065209123	0.007743471492659219	0.004626256083807784	355	tags=39%, list=14%, signal=34%	UBA52/SOD2/CREBBP/NCOR1/GPX1/CHD9/NCOA6/NFE2L2/PSME1	cluster_7_vs_rest
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	57	0.3376483193313404	1.81633067578375	0.0016546615169451718	0.007743471492659219	0.004626256083807784	232	tags=26%, list=9%, signal=24%	FOS/CTSD/FASN/CCND1/CREBBP/EP300/NCOR1/TNRC6B/IGF1R/PLTP/SMC1A/KDM1A/FOXO3/AKT3/AGO2	cluster_7_vs_rest
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	16	-0.5763477188247581	-1.975986623653704	0.0017351827260180504	0.007915285585808366	0.004728904617410404	207	tags=44%, list=8%, signal=40%	VIPR1/GNGT2/WNT9A/ADGRE1/FZD9/CRHR1/PTH2R	cluster_7_vs_rest
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	12	0.603697079954881	2.0074101559820052	0.002280765631305291	0.01026344534087381	0.006131788112613087	601	tags=67%, list=24%, signal=51%	RPL41/UBA52/DAG1/ROBO1/PSME1/RPL36AL/SLIT1/PSME2	cluster_7_vs_rest
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	11	0.6168476847370229	1.9978639041931983	0.0023584472759319713	0.010471505905137953	0.006256091721419546	66	tags=36%, list=3%, signal=36%	COL1A2/COL6A1/PPIB/COL5A1	cluster_7_vs_rest
REACTOME_NCAM1_INTERACTIONS	REACTOME_NCAM1_INTERACTIONS	10	0.6241738095696495	1.9558533904455468	0.0036288211494804276	0.015899966352328716	0.009499268659997243	136	tags=40%, list=5%, signal=38%	COL6A1/COL5A1/NCAN/AGRN	cluster_7_vs_rest
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	44	-0.37583728745053246	-1.7912112652305259	0.003809852819568503	0.01647637647943262	0.009843638863956897	606	tags=55%, list=24%, signal=42%	LILRB1/CD300A/LILRB2/PILRA/ITGB7/CD33/TREM1/FCGR2B/CD8A/JAML/CD40/ICAM5/CD247/LILRB3/CD226/OSCAR/CD1D/CD300LF/SLAMF7/CD300C/SIGLEC7/SIGLEC5/MADCAM1/TREML1	cluster_7_vs_rest
REACTOME_HEME_SIGNALING	REACTOME_HEME_SIGNALING	10	0.6198470323975371	1.9422954011931413	0.0038895717530557043	0.016605479407276275	0.00992077005840119	447	tags=70%, list=18%, signal=58%	CREBBP/EP300/NCOR1/CHD9/NCOA6/NFE2L2/RAI1	cluster_7_vs_rest
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	15	0.5241011132632769	1.9070686197271585	0.004014859659067289	0.016923395778093764	0.01011070587026939	355	tags=47%, list=14%, signal=40%	B2M/HLA-A/UBA52/POM121/POM121C/AP1G1/PSME1	cluster_7_vs_rest
REACTOME_EPH_EPHRIN_SIGNALING	REACTOME_EPH_EPHRIN_SIGNALING	17	0.5154141276457801	1.9801986614515719	0.005097052226254878	0.020954548041270053	0.012519075643433034	303	tags=41%, list=12%, signal=36%	MYL6/MYH10/SDCBP/ARPC3/ARPC5/ARHGEF7/ARPC4	cluster_7_vs_rest
REACTOME_METABOLISM_OF_CARBOHYDRATES	REACTOME_METABOLISM_OF_CARBOHYDRATES	33	0.37657833015431985	1.791788449707133	0.005093568812857326	0.020954548041270053	0.012519075643433034	616	tags=52%, list=25%, signal=39%	UBA52/TPI1/HSPG2/NCAN/CSPG4/AGRN/ACAN/POM121/XYLT1/POM121C/CHST3/MAN2B1/SLC26A2/CSPG5/HEXB/AKR1A1/FMOD	cluster_7_vs_rest
REACTOME_S_PHASE	REACTOME_S_PHASE	20	0.48664826723652954	1.944016585673935	0.005545666750518371	0.022249482264127922	0.013292720556093497	655	tags=60%, list=26%, signal=45%	UBA52/CCND1/SMC1A/MCM7/AKT3/MCM4/PSME1/PDS5B/POLE/PSME2/UBE2S/ANAPC16	cluster_7_vs_rest
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	16	0.5101722635106068	1.905184916856346	0.005481604515762993	0.022249482264127922	0.013292720556093497	241	tags=38%, list=10%, signal=34%	UBA52/CREBBP/EP300/NOTCH1/NCOR1/MIB1	cluster_7_vs_rest
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	13	-0.5746754410855675	-1.870670593601536	0.005647856845999524	0.022389718210926685	0.013376503056314664	702	tags=69%, list=28%, signal=50%	MDGA2/PIGP/FOLR2/SPRN/GPLD1/TECTA/VNN2/VNN1/FCGR3B	cluster_7_vs_rest
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	18	0.4896750426388069	1.9229110348102798	0.005840189890079459	0.022825040815784157	0.013636581995205328	136	tags=33%, list=5%, signal=32%	COL1A2/SPP1/COL6A1/HSPG2/COL5A1/AGRN	cluster_7_vs_rest
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	16	-0.542615150880877	-1.8603357745889824	0.00589475528575807	0.022825040815784157	0.013636581995205328	243	tags=38%, list=10%, signal=34%	TSHR/VIPR1/GNGT2/CRHR1/PTH2R/GPR84	cluster_7_vs_rest
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	20	0.48421116823085814	1.9342810924914393	0.006027886974648269	0.0230722570408951	0.013784278744204754	355	tags=40%, list=14%, signal=35%	UBA52/CDK6/CCND1/TOP2A/MCM7/AKT3/MCM4/PSME1	cluster_7_vs_rest
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING	12	0.5600670453950576	1.8623318089279146	0.006944101166572797	0.026277110096235696	0.01569898469476386	688	tags=67%, list=27%, signal=49%	UBA52/TNRC6B/FOXO3/AGO2/PSME1/TNRC6C/PSME2/AGO3	cluster_7_vs_rest
REACTOME_SIGNALING_BY_NOTCH3	REACTOME_SIGNALING_BY_NOTCH3	12	0.5546440263451151	1.8442992162942846	0.007397957723721044	0.027652626721188935	0.01652077272105171	241	tags=42%, list=10%, signal=38%	UBA52/CREBBP/EP300/NOTCH1/MIB1	cluster_7_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	39	0.3592784620804148	1.7906023566807838	0.007473682897618631	0.027652626721188935	0.01652077272105171	280	tags=28%, list=11%, signal=25%	HIPK2/FOS/UBA52/CREBBP/EP300/TNRC6B/BTG2/AKT3/AGO2/MDM4/GATAD2B	cluster_7_vs_rest
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	11	0.5728740466209548	1.8554408287696427	0.007575372334279151	0.027720867992472056	0.016561542755104217	225	tags=45%, list=9%, signal=42%	FOS/CCND1/IGF1R/FOXO3/AKT3	cluster_7_vs_rest
REACTOME_INFECTIOUS_DISEASE	REACTOME_INFECTIOUS_DISEASE	126	0.23747837751027065	1.5378235864976382	0.007868520394612317	0.028480622732672843	0.017015450281255468	451	tags=29%, list=18%, signal=25%	B2M/RPL41/HLA-A/UBA52/HSPA1A/NCOR1/CXCR4/ATP1A3/TUBB2A/TUBB3/MYO5A/CD9/MYO10/KDM1A/ARPC3/PLCG1/POM121/ARPC5/GATAD2B/WIPF1/POM121C/AP1G1/ARPC4/ADCY1/CTSL/BRK1/H4C5/NFE2L2/LTF/PSME1/CD163/MTA1/RPL36AL/CORO1A/ATP1B3/SRPK2	cluster_7_vs_rest
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	16	0.4924986580082519	1.839184687055817	0.007969005894627502	0.02853418239689202	0.017047448942666646	83	tags=25%, list=3%, signal=24%	HLA-B/HLA-A/HLA-E/IFITM3	cluster_7_vs_rest
REACTOME_SIGNALING_BY_NOTCH1	REACTOME_SIGNALING_BY_NOTCH1	19	0.4644055467025321	1.8237912355481072	0.008192332216635987	0.02882970271217094	0.017224004465308387	326	tags=37%, list=13%, signal=32%	UBA52/CREBBP/EP300/NOTCH1/NCOR1/MIB1/NBEA	cluster_7_vs_rest
REACTOME_AMYLOID_FIBER_FORMATION	REACTOME_AMYLOID_FIBER_FORMATION	29	0.3798830572168968	1.762412512079119	0.00822468996293165	0.02882970271217094	0.017224004465308387	50	tags=17%, list=2%, signal=17%	B2M/ITM2B/UBA52/HSPG2/LYZ	cluster_7_vs_rest
REACTOME_CELL_CYCLE_MITOTIC	REACTOME_CELL_CYCLE_MITOTIC	81	0.2712024214617961	1.6085862984417956	0.008815411004943513	0.03057845692339781	0.018268779385244783	357	tags=25%, list=14%, signal=22%	UBA52/CDK6/CCND1/EP300/TOP2A/CLASP2/TUBB2A/TUBB3/SMC1A/MCM7/CLASP1/AKT3/POM121/KIF2A/POM121C/ALMS1/H4C5/MCM4/PSME1/CDK5RAP2	cluster_7_vs_rest
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	13	0.5416355479786809	1.8939080864135422	0.009166647492781716	0.031469006341199084	0.018800828824044977	547	tags=62%, list=22%, signal=48%	UBA52/CREBBP/EP300/NOTCH1/NCOR1/NBEA/HDAC6/MAML2	cluster_7_vs_rest
REACTOME_RHOA_GTPASE_CYCLE	REACTOME_RHOA_GTPASE_CYCLE	34	0.3904842756273388	1.86816452032117	0.009404968280441111	0.031634893306938285	0.018899936257345776	763	tags=59%, list=30%, signal=42%	TRIO/ARHGDIB/ARHGAP5/BCR/FARP1/ARHGEF7/BCAP31/ARHGEF17/ARHGAP23/ARHGAP31/VAMP3/CIT/PIK3R2/ARHGAP32/MCF2L/OBSCN/PCDH7/OPHN1/ARHGEF4/SRGAP1	cluster_7_vs_rest
REACTOME_INTERFERON_GAMMA_SIGNALING	REACTOME_INTERFERON_GAMMA_SIGNALING	34	0.3899225696427271	1.8654771926698384	0.009404968280441111	0.031634893306938285	0.018899936257345776	160	tags=24%, list=6%, signal=22%	B2M/HLA-B/HLA-A/HLA-DRA/HLA-E/HLA-DPA1/HLA-DRB1/HLA-DPB1	cluster_7_vs_rest
REACTOME_SIGNALING_BY_NOTCH	REACTOME_SIGNALING_BY_NOTCH	49	0.3206746319694023	1.675600532095687	0.009621389796601175	0.032039228022681915	0.01914150180586971	701	tags=49%, list=28%, signal=36%	UBA52/CCND1/CREBBP/EP300/NOTCH1/NCOR1/TNRC6B/AGO2/MIB1/NBEA/H4C5/PSME1/TNRC6C/HDAC6/MAML2/PSME2/H2AX/H2BC5/H4C15/ARRB2/H4C12/H4C3/AGO3/HDAC4	cluster_7_vs_rest
REACTOME_SEMAPHORIN_INTERACTIONS	REACTOME_SEMAPHORIN_INTERACTIONS	12	0.5411009961969526	1.7992660081425675	0.009760699476350738	0.03213663676005904	0.019199697637588616	405	tags=50%, list=16%, signal=42%	MYL6/SEMA5A/MYH10/CRMP1/PLXNB1/PTPRC	cluster_7_vs_rest
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	15	0.4881384433719953	1.7762097501394922	0.009843654503081146	0.03213663676005904	0.019199697637588616	247	tags=40%, list=10%, signal=36%	CLASP2/TUBB2A/TUBB3/SMC1A/CLASP1/KIF2A	cluster_7_vs_rest
REACTOME_RAC1_GTPASE_CYCLE	REACTOME_RAC1_GTPASE_CYCLE	40	0.35309856200777345	1.7588106089050421	0.00998306336448796	0.03227534078033486	0.019282564904325238	585	tags=45%, list=23%, signal=35%	TRIO/ARHGDIB/ARHGAP5/BCR/FARP1/ARHGEF7/WIPF1/BRK1/ARHGAP23/ARHGAP31/VAMP3/CIT/PIK3R2/SRGAP3/ARHGAP32/CYBB/NCKAP1L/MCF2L	cluster_7_vs_rest
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	17	0.49053230991009833	1.8846037998987262	0.010432410613495351	0.033403776291288004	0.019956736902334224	616	tags=65%, list=25%, signal=49%	HSPG2/NCAN/CSPG4/AGRN/ACAN/XYLT1/CHST3/SLC26A2/CSPG5/HEXB/FMOD	cluster_7_vs_rest
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	23	0.41118411966006563	1.754675222436394	0.011343597603343046	0.0359754095420308	0.021493132301071034	687	tags=61%, list=27%, signal=45%	KMT2C/KMT2A/ASH1L/ATF7IP/NSD2/H4C5/KMT2B/EHMT1/DOT1L/KMT5B/SETD1A/H4C15/H4C12/H4C3	cluster_7_vs_rest
REACTOME_SIGNALING_BY_NTRKS	REACTOME_SIGNALING_BY_NTRKS	21	0.43321356571728653	1.7813755601437917	0.013491568990860557	0.04238389126374118	0.025321812703799854	215	tags=29%, list=9%, signal=26%	FOS/PTPRS/KIDINS220/EP300/TCF12/PLCG1	cluster_7_vs_rest
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	16	0.4708738865814596	1.758429241690579	0.013794770530715608	0.04253387580303979	0.02541141939868665	741	tags=69%, list=30%, signal=49%	UBA52/ARPC3/EPN2/HIP1/ARPC5/ARPC4/HIP1R/VAMP3/ARRB2/ARFGAP1/CD4	cluster_7_vs_rest
REACTOME_PROTEIN_UBIQUITINATION	REACTOME_PROTEIN_UBIQUITINATION	15	0.47266374478366663	1.7199013177956115	0.01378101427464689	0.04253387580303979	0.02541141939868665	42	tags=20%, list=2%, signal=20%	HLA-A/UBA52/PRKDC	cluster_7_vs_rest
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	14	0.4952317052004165	1.7760391165146074	0.014129945335954977	0.04316763116397255	0.02579004991304192	42	tags=21%, list=2%, signal=21%	HLA-A/UBA52/PRKDC	cluster_7_vs_rest
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	13	0.5220613745963754	1.8254641200011528	0.014720580593569003	0.04456321216053162	0.026623825188368817	753	tags=69%, list=30%, signal=49%	UBA52/TRIO/ARHGEF7/ARHGEF17/MCF2L/OBSCN/CASP2/ARHGEF4/MAPK8	cluster_7_vs_rest
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	19	0.4440467132043561	1.743838999052233	0.015491291619410314	0.04647387485823094	0.027765330640763867	1040	tags=84%, list=41%, signal=50%	TUBB2A/MAPT/TUBB3/ARHGEF7/ADCY1/NBEA/CASK/CAMK2A/ERBB4/CAMK4/SRC/APBA1/DLG3/GRIN1/RPS6KA1/NRGN	cluster_7_vs_rest
REACTOME_HEDGEHOG_OFF_STATE	REACTOME_HEDGEHOG_OFF_STATE	15	0.467051819049835	1.6994809691407646	0.01565595501401238	0.046548509104161806	0.02780992009067989	431	tags=40%, list=17%, signal=33%	UBA52/TUBB2A/TUBB3/ADCY1/PSME1/PTCH1	cluster_7_vs_rest
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	31	0.3636509281435779	1.690005733899524	0.015881004572411678	0.04679977453639901	0.027960035996141663	33	tags=16%, list=1%, signal=16%	B2M/HLA-B/HLA-A/UBA52/HLA-E	cluster_7_vs_rest
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	26	0.40598958971522586	1.7923815511782089	0.01607142569975275	0.04694548033348829	0.028047086401230565	355	tags=35%, list=14%, signal=30%	UBA52/CLASP2/TUBB2A/TUBB3/SMC1A/CLASP1/POM121/KIF2A/PSME1	cluster_7_vs_rest
REACTOME_DISEASES_OF_GLYCOSYLATION	REACTOME_DISEASES_OF_GLYCOSYLATION	26	0.4014417225405244	1.7723034175815775	0.017575168421505548	0.04939264951304493	0.029509122041932963	653	tags=58%, list=26%, signal=43%	HSPG2/NCAN/SEMA5A/NOTCH1/DAG1/CSPG4/AGRN/ACAN/CTSA/CHST3/SLC26A2/CSPG5/HEXB/FMOD/THSD4	cluster_7_vs_rest
REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	21	0.42193479725095545	1.7349972283360697	0.01721332850208319	0.04939264951304493	0.029509122041932963	687	tags=57%, list=27%, signal=42%	CCND1/ARID1A/ARID1B/SMARCC1/PBRM1/H4C5/DNMT3A/ARID2/H2AX/H4C15/H4C12/H4C3	cluster_7_vs_rest
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	24	0.3985568721690094	1.720900142561102	0.017431218736286776	0.04939264951304493	0.029509122041932963	655	tags=50%, list=26%, signal=37%	UBA52/CLASP2/TUBB2A/TUBB3/SMC1A/CLASP1/KIF2A/PSME1/PDS5B/PSME2/UBE2S/ANAPC16	cluster_7_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	16	0.4608115983929362	1.7208526796996935	0.017498014916885157	0.04939264951304493	0.029509122041932963	289	tags=38%, list=12%, signal=33%	HIPK2/NOTCH1/NCOR1/TNRC6B/AGO2/SLC2A3	cluster_7_vs_rest
REACTOME_DISEASES_OF_METABOLISM	REACTOME_DISEASES_OF_METABOLISM	36	0.33670540765745305	1.6219462826124784	0.0176508267028599	0.04939264951304493	0.029509122041932963	248	tags=28%, list=10%, signal=25%	UBA52/HSPG2/NCAN/SEMA5A/NOTCH1/DAG1/CSPG4/AGRN/ACAN/ACACA	cluster_7_vs_rest
