ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	56	-0.6147097361661131	-2.7212501682576304	1.3035031594770016e-10	1.858423075940068e-9	7.213370867481752e-10	836	tags=64%, list=21%, signal=52%	EDN3/LTB4R/ACKR1/GAL/SSTR1/ADORA2A/CHRM2/MCHR1/MC1R/PTGFR/XK/GPR132/LPAR4/ADRA1A/EDN1/CCL28/ADORA2B/TSHR/P2RY6/NTSR2/GPR68/CXCL5/ADRA2C/LTB4R2/HCAR1/P2RY14/S1PR5/NTSR1/GPR143/ADRA1D/ADRA1B/NPB/NMU/CCR10/PTGDR2/ADRA2B	cluster_8_vs_rest
REACTOME_PROGRAMMED_CELL_DEATH	REACTOME_PROGRAMMED_CELL_DEATH	56	0.5395680402310177	3.172891100012732	1.9839999661706718e-10	2.7500443975532365e-9	1.0674151864777883e-9	1233	tags=77%, list=30%, signal=54%	VIM/RPS27A/UBB/YWHAE/HMGB1/YWHAQ/YWHAB/HMGB2/DYNLL2/DYNLL1/SDCBP/PSMB4/CYCS/PSMD4/BCAP31/PSMC5/PSMA6/DBNL/PSMB1/PSMC3/DNM1L/PSMB7/PSMA1/CHMP4B/PSMB5/PSMA4/PSMA2/UNC5B/PSMD13/PSMB3/PSMC2/PSMD7/TFDP1/IRF1/TJP2/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/UACA/PSMA5/MAPK8	cluster_8_vs_rest
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	65	0.49454923082861174	3.0270916753986707	3.336962820402924e-10	4.500390398327186e-9	1.7468027281767797e-9	1056	tags=65%, list=26%, signal=49%	TUBA1A/TUBA1B/RPS27/RPS27A/UBB/RAN/DYNLL2/CLASP2/DYNLL1/MAPRE1/PPP2CA/PSMB4/CLASP1/DYNC1I2/POM121/PPP2CB/PSMD4/SIRT2/PSMC5/PSMA6/PSMB1/BANF1/TUBB4A/PSMC3/PSMB7/SUMO1/PSMA1/CHMP4B/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/UBE2E1/PSMB6/PSMC6/SKA2/PSMD14/UBE2S/ANAPC16	cluster_8_vs_rest
REACTOME_HEDGEHOG_OFF_STATE	REACTOME_HEDGEHOG_OFF_STATE	38	0.6112049019157739	3.142969647696703	3.825498241396088e-10	4.894675955017046e-9	1.899842581422079e-9	1254	tags=82%, list=31%, signal=57%	TUBA1A/TUBA1B/RPS27A/UBB/SKP1/PSMB4/PRKACB/PSMD4/PSMC5/ADCY1/PSMA6/PSMB1/TUBB4A/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/ADCY6/SEM1/PSMA5/KIF3A	cluster_8_vs_rest
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	43	0.5765076134683131	3.0995293590422754	3.797754923396311e-10	4.894675955017046e-9	1.899842581422079e-9	1233	tags=81%, list=30%, signal=57%	RPS27A/UBB/JUN/SKP1/RAC1/PIK3R1/AHCYL1/PSMB4/SHC1/UBE2V1/PSMD4/PSMC5/PSMA6/PSMB1/UBE2N/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PPP3CB/PSMB6/PSMC6/PSMD14/MAP3K1/PSMD6/SEM1/PSMA5/ITPR3/MAPK8	cluster_8_vs_rest
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	89	0.43043493855156056	2.7002152941494098	3.976928292808964e-10	4.961218045279182e-9	1.925670541781183e-9	1257	tags=69%, list=31%, signal=48%	RPS27A/UBB/PEA15/JUN/RAC1/YWHAB/CDC42/SEPTIN7/HSPB1/PIK3R1/FGFR1/IRS2/PPP2CA/PSMB4/MMP2/FOXO3/PRKACB/AGO2/SHC1/PPP2CB/PSMD4/PSMC5/PSMA6/PSMB1/PDGFRB/PSMC3/FGF1/PSMB7/CAMK2D/GFRA1/PSMA1/DUSP6/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/MRAS/PSMD7/KALRN/IL17RD/SPRED2/FGFR2/PSMB6/CAMK2G/PSMC6/GOLGA7/SYNGAP1/FGFR3/PSMD14/PSMD6/AGO3/RAP1A/MAP3K11/ABHD17A/SEM1/ERBB4/PSMA5/IRS1/RASAL2	cluster_8_vs_rest
REACTOME_AGGREPHAGY	REACTOME_AGGREPHAGY	12	0.8674430128840436	3.106347138493783	5.812440042335049e-10	7.074164832012656e-9	2.7457996605639253e-9	547	tags=100%, list=14%, signal=87%	VIM/TUBA1A/TUBA1B/RPS27A/UBB/DYNLL2/DYNLL1/PARK7/DYNC1I2/UBE2V1/UBE2N/TUBB4A	cluster_8_vs_rest
REACTOME_SIGNALING_BY_INTERLEUKINS	REACTOME_SIGNALING_BY_INTERLEUKINS	98	0.41018811838781144	2.6430620714213378	8.010076667015162e-10	9.51673394485849e-9	3.693869941681177e-9	1249	tags=67%, list=31%, signal=48%	VIM/HNRNPA2B1/PPIA/RPS27A/UBB/HMGB1/HNRNPDL/JUN/SKP1/CDC42/FSCN1/SQSTM1/PIK3R1/MIF/IRS2/JUNB/VAMP2/PPP2CA/SOD1/PSMB4/MMP2/FOXO3/SNAP25/VEGFA/SHC1/UBE2V1/PPP2CB/PSMD4/LAMA5/PSMC5/PSMA6/PSMB1/UBE2N/PSMC3/TGFB1/PSMB7/PSMA1/STAT2/DUSP6/TNFRSF1A/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/IL13RA1/PTPN23/PSMC2/PSMD7/SOCS3/CEBPD/PSMB6/RPS6KA2/PSMC6/MAOA/PSMD14/YES1/PTPN9/PSMD6/RALA/SEM1/PSMA5/CSF1/IRS1/MAPK8/IL17RA	cluster_8_vs_rest
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	30	0.6600012322071266	3.156840496025074	9.38988182732989e-10	1.0896630306599106e-8	4.229469415492534e-9	1217	tags=90%, list=30%, signal=63%	TUBA1A/TUBA1B/RPS27A/UBB/MAPRE1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/TUBB4A/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_HIV_INFECTION	REACTOME_HIV_INFECTION	69	0.4693499073251281	2.874817350771167	1.1629662568554796e-9	1.3189094594792825e-8	5.119277302904503e-9	1292	tags=68%, list=32%, signal=47%	B2M/PPIA/RPS27A/UBB/SKP1/RAC1/POLR2A/RAN/XRCC6/SLC25A6/HMGA1/PSIP1/PSMB4/POM121/TAF15/TCEA1/PSMD4/POM121C/PSMC5/PSMA6/PSMB1/BANF1/PSMC3/PSMB7/PSMA1/CHMP4B/PSMB5/NCBP2/FURIN/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/CHMP5/PSMD14/PSMD6/SUPT4H1/SEM1/TSG101/PSMA5/VPS37B/POLR2G/VTA1	cluster_8_vs_rest
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	84	0.42815953823347264	2.6613717176916416	1.2322806598305149e-9	1.3664623316787264e-8	5.303851261024906e-9	593	tags=38%, list=15%, signal=33%	MT-ATP6/TUBA1A/TUBA1B/YWHAE/SEPTIN2/ATP5F1A/CCT3/CREBBP/PKD1/GLUD1/HCFC1/NCOR1/ATP5MC2/DYNLL2/ATP5F1E/DYNLL1/MAPRE1/CCT8/CLASP1/DYNC1I2/ATP5MG/DCTN2/RAB11A/CYCS/ARF4/ATP5PB/ATP5PO/ATP5F1C/ATP5MC3/NCOA6/TUBB4A/DYNLRB1	cluster_8_vs_rest
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	58	0.493747140109875	2.9347783797162417	1.6033652777924837e-9	1.7393027687357596e-8	6.751011695968353e-9	1230	tags=66%, list=30%, signal=46%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-CO2/MT-ND5/MT-ND3/COX4I1/MT-ND6/UQCRB/COX7C/COX6A1/NDUFA4/CYCS/COX6B1/NDUFA13/UQCRH/NDUFS5/COX6C/NDUFB9/NDUFS2/NDUFA5/COX7A2L/NDUFB8/COX7B/UQCRQ/NDUFC2/NDUFA1/SDHC/NDUFV2/NDUFB5/NDUFS3/UQCR10/SDHD/NDUFB2/NDUFA9/COX20	cluster_8_vs_rest
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	43	0.5620787815809807	3.0219543418063055	1.7373369255292986e-9	1.844534310296e-8	7.159462358284231e-9	1217	tags=79%, list=30%, signal=56%	RPS27A/UBB/TOMM20/TRRAP/PSMB4/SNX3/TNKS/MDM4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/VDAC3/PSMD13/PSMB3/PSMC2/PSMD7/USP14/PSMB6/PSMC6/H2BC5/PSMD14/PSMD6/USP16/KAT2A/SEM1/MAT2B/PSMA5	cluster_8_vs_rest
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	27	0.6693801744345869	3.1227452561464886	2.046236368377501e-9	2.0937389633326977e-8	8.126737037300207e-9	1217	tags=93%, list=30%, signal=65%	RPS27A/UBB/HNRNPD/HSPB1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	29	0.6500585369858307	3.113309482023621	2.055976136338721e-9	2.0937389633326977e-8	8.126737037300207e-9	1217	tags=90%, list=30%, signal=63%	PPIA/RPS27A/UBB/SKP1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PPP3CB/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	28	0.6543709058204737	3.1157549980527204	2.89745520655981e-9	2.8916602961466906e-8	1.1223826484358e-8	1217	tags=89%, list=30%, signal=63%	RPS27A/UBB/SKP1/PSMB4/PRKACB/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	140	0.34054183735561977	2.3612619119229326	3.166917609126041e-9	3.098611543046852e-8	1.2027096802460095e-8	1102	tags=55%, list=27%, signal=41%	VIM/B2M/HNRNPA2B1/PPIA/RPS27A/UBB/HMGB1/EIF4A2/HNRNPDL/JUN/SKP1/CDC42/FSCN1/SQSTM1/PIK3R1/MIF/IRS2/JUNB/VAMP2/PPP2CA/SOD1/PSMB4/MMP2/FOXO3/SNAP25/POM121/VEGFA/SHC1/UBE2V1/PPP2CB/PSMD4/LAMA5/IFI6/POM121C/PSMC5/PSMA6/PSMB1/UBE2N/PSMC3/TGFB1/PSMB7/SUMO1/CAMK2D/PSMA1/STAT2/DUSP6/PTPRJ/TNFRSF1A/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/IL13RA1/PTPN23/ABL2/PSMC2/IFNGR1/PSMD7/SOCS3/UBE2E1/PPM1B/IRF1/CEBPD/EIF4E/PSMB6/PML/CAMK2G/RPS6KA2/PSMC6/OAS3/MAOA/PSMD14/YES1/PTPN9/PSMD6/TRIM25	cluster_8_vs_rest
REACTOME_SIGNALING_BY_HEDGEHOG	REACTOME_SIGNALING_BY_HEDGEHOG	44	0.552544832305178	2.9745493078255985	3.3867708548996945e-9	3.249997416528745e-8	1.2614693062784288e-8	1254	tags=75%, list=31%, signal=52%	TUBA1A/TUBA1B/RPS27A/UBB/SKP1/PSMB4/PRKACB/PSMD4/PSMC5/ADCY1/PSMA6/PSMB1/TUBB4A/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/SPOP/ERLEC1/PSMD14/PSMD6/ADCY6/SEM1/PSMA5/KIF3A	cluster_8_vs_rest
REACTOME_SIGNALING_BY_WNT	REACTOME_SIGNALING_BY_WNT	92	0.410110068972031	2.6171520799373202	3.989013192908529e-9	3.755693553323313e-8	1.4577525868821636e-8	1261	tags=64%, list=31%, signal=45%	RPS27A/UBB/H3-3A/RHOA/PFN1/SKP1/RAC1/KMT2D/H2AZ2/CREBBP/EP300/WLS/TRRAP/H2AZ1/PPP2CA/PSMB4/AGO2/SNX3/TNKS/SOX9/VPS35/PPP2CB/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/LEF1/PSMC2/PSMD7/FZD3/PPP3CB/SFRP2/PSMB6/TLE1/FZD7/PSMC6/H2AX/H2BC5/LRP5/PSMD14/BCL9/GNG4/PSMD6/AGO3/CSNK1G2/SEM1/PSMA5/ITPR3/CCDC88C/VPS26A/FZD1	cluster_8_vs_rest
REACTOME_VESICLE_MEDIATED_TRANSPORT	REACTOME_VESICLE_MEDIATED_TRANSPORT	134	0.34654423461123096	2.3802151508217855	4.211738353228305e-9	3.891958219001711e-8	1.5106429960896844e-8	908	tags=47%, list=22%, signal=38%	TUBA1A/LRP1/TUBA1B/RPS27A/UBB/YWHAE/YWHAQ/GJA1/RAC1/GABARAP/YWHAB/ACTR2/RAB31/KIF5A/CUX1/SBF1/DYNLL2/DYNLL1/IGF2R/VAMP2/RAB6A/SEC16A/ARPC3/TF/HIP1/DYNC1I2/DCTN2/RAB11A/CPD/ARF4/ARPC5/RAB14/NBAS/CAPZA2/COPZ1/TBC1D16/EPN1/RAB1A/STAB1/TUBB4A/GOLIM4/GABARAPL2/SYT1/RAB18/RAB6B/NSF/TMED7/CHMP4B/CNIH1/RAB3GAP1/PIP5K1C/COLEC12/NEDD8/SEC22B/OPTN/KIFAP3/SNX2/COPS8/RAB5A/RHOQ/PPP6C/ULK1/DENND5B	cluster_8_vs_rest
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	36	0.6041755687891646	3.068138109910858	4.5948940472182736e-9	4.166933286967981e-8	1.6173731142329044e-8	1223	tags=83%, list=30%, signal=59%	PPIA/RPS27A/UBB/SKP1/PIK3R1/AHCYL1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/ORAI2/PSMC2/PSMD7/PPP3CB/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/ITPR3	cluster_8_vs_rest
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	78	-0.5296835980703183	-2.5202431555488545	4.676317917238616e-9	4.166933286967981e-8	1.6173731142329044e-8	836	tags=53%, list=21%, signal=43%	EDN3/LTB4R/PTH1R/ACKR1/GAL/RAMP3/SSTR1/ADORA2A/CHRM2/GRM1/MCHR1/MC1R/PTGFR/XK/GPR132/LPAR4/ADRA1A/EDN1/CCL28/ADORA2B/TSHR/P2RY6/NTSR2/GPR68/CXCL5/ADRA2C/LTB4R2/HCAR1/WNT7A/P2RY14/S1PR5/NTSR1/GPR143/ADRA1D/CRHBP/ADRA1B/NPB/NMU/CCR10/PTGDR2/ADRA2B	cluster_8_vs_rest
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	28	0.6440602649513794	3.0666613868679025	7.075708034956734e-9	6.08754880938519e-8	2.3628498701125935e-8	1217	tags=89%, list=30%, signal=63%	RPS27A/UBB/EP300/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/TGFB1/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	27	0.6543695951696251	3.0527189587120542	7.075708034956734e-9	6.08754880938519e-8	2.3628498701125935e-8	1268	tags=93%, list=31%, signal=64%	RPS27A/UBB/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/ERLEC1/PSMD14/PSMD6/SEM1/PSMA5/RNF5	cluster_8_vs_rest
REACTOME_CHROMATIN_MODIFYING_ENZYMES	REACTOME_CHROMATIN_MODIFYING_ENZYMES	68	0.4528636862615389	2.7648354562782993	7.911083308364671e-9	6.690899272667747e-8	2.5970371609975014e-8	1193	tags=62%, list=29%, signal=44%	KMT2C/MORF4L1/NCOR2/KMT2D/KMT2A/H2AZ2/ARID1A/CREBBP/EP300/HCFC1/NCOR1/MORF4L2/ARID1B/TRRAP/H2AZ1/SMARCE1/EP400/KANSL1/SAP18/RBBP7/KAT7/DNMT3A/MTA1/KDM6B/PADI2/ARID2/KAT2B/ARID5B/KMT2B/SETD1B/EHMT1/DOT1L/KDM4B/SETD1A/H2AX/H2BC5/MEAF6/KDM6A/BRPF3/KAT2A/JADE2/ENY2	cluster_8_vs_rest
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	27	0.651978611897698	3.0415647119101634	8.794993799183806e-9	7.205869260394089e-8	2.7969200377861247e-8	1217	tags=89%, list=30%, signal=63%	RPS27A/UBB/SKP1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_DEGRADATION_OF_AXIN	REACTOME_DEGRADATION_OF_AXIN	27	0.6519429207786993	3.041398208214959	8.927246871453336e-9	7.205869260394089e-8	2.7969200377861247e-8	1217	tags=89%, list=30%, signal=63%	RPS27A/UBB/PSMB4/TNKS/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	36	0.5969033920828699	3.0312083768213447	8.953184251391453e-9	7.205869260394089e-8	2.7969200377861247e-8	1217	tags=86%, list=30%, signal=61%	RPS27A/UBB/H3-3A/KMT2A/H2AZ2/H2AZ1/PSMB4/TCF3/PSMD4/RUNX1/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/H2AX/H2BC5/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	55	0.49868683856385465	2.926859571521855	9.294655418705124e-9	7.361957228466439e-8	2.8575047569619765e-8	1101	tags=67%, list=27%, signal=50%	TUBA1A/TUBA1B/RPS27/RPS27A/UBB/DYNLL2/CLASP2/DYNLL1/MAPRE1/PPP2CA/PSMB4/CLASP1/DYNC1I2/PPP2CB/PSMD4/PSMC5/PSMA6/PSMB1/TUBB4A/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/UBE2E1/PSMB6/PSMC6/SKA2/PSMD14/UBE2S/ANAPC16/PSMD6	cluster_8_vs_rest
REACTOME_DNA_REPLICATION_PRE_INITIATION	REACTOME_DNA_REPLICATION_PRE_INITIATION	40	0.5555945014024439	2.9394774312838328	9.55515741187761e-9	7.450036794573324e-8	2.8916923746471716e-08	1217	tags=78%, list=30%, signal=55%	RPS27A/UBB/H3-3A/H2AZ2/H2AZ1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/RPA1/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/POLE/PSMC2/PSMD7/POLE3/PSMB6/PSMC6/H2AX/H2BC5/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	33	0.607106611909092	3.0173103520678204	1.0780178158203176e-8	8.275859847605208e-8	3.2122312244686386e-8	1217	tags=85%, list=30%, signal=60%	B2M/RPS27A/UBB/HMGB1/TAPBP/MRC2/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/SEC22B/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	30	0.6274137109010673	3.0009716856290307	1.2568761950351409e-8	9.502745777614171e-8	3.688440508556075e-8	1217	tags=87%, list=30%, signal=61%	RPS27A/UBB/SKP1/PSMB4/UBE2V1/PSMD4/PSMC5/PSMA6/PSMB1/UBE2N/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	28	0.636405420461932	3.0302132199870613	1.3689676241955805e-8	1.0195743947367084e-7	3.95742408251354e-8	1217	tags=86%, list=30%, signal=60%	RPS27A/UBB/SKP1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_PTEN_REGULATION	REACTOME_PTEN_REGULATION	51	0.519862698535005	2.9892083997804098	1.4778143647539957e-8	1.0844549529591821e-7	4.209254537379802e-8	1217	tags=76%, list=30%, signal=54%	RPS27A/UBB/JUN/PSMB4/CBX6/AGO2/TNKS/PSMD4/RBBP7/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/MTA1/BMI1/PSMA1/RHEB/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/HDAC7/PSMD7/PSMB6/PML/LAMTOR1/PSMC6/RPTOR/PSMD14/LAMTOR5/PSMD6/AGO3/TRIM27/SEM1/CBX4/PSMA5	cluster_8_vs_rest
REACTOME_SELECTIVE_AUTOPHAGY	REACTOME_SELECTIVE_AUTOPHAGY	26	0.6684350776495109	3.1480577004893617	1.5463428606256693e-8	1.0913878447850035e-7	4.236164190284583e-8	547	tags=62%, list=14%, signal=54%	VIM/TUBA1A/TUBA1B/RPS27A/UBB/TOMM20/SQSTM1/DYNLL2/DYNLL1/PARK7/DYNC1I2/TOMM7/UBE2V1/PINK1/UBE2N/TUBB4A	cluster_8_vs_rest
REACTOME_RHO_GTPASE_CYCLE	REACTOME_RHO_GTPASE_CYCLE	95	0.3877111100607479	2.479807702970693	1.5528764925798647e-8	1.0913878447850035e-7	4.236164190284583e-8	1036	tags=54%, list=26%, signal=41%	VIM/TUBA1B/DST/HNRNPC/RHOA/GJA1/RAC1/ARHGDIA/CDC42/STMN2/SPEN/PREX1/PIK3R1/AKAP13/MYO9B/TMEM59/NCKAP1/ADD3/GOLGA3/FARP1/CPD/ARHGEF2/DLG5/PLXNA1/BCAP31/BRK1/PKP4/FMNL1/ARMCX3/ARHGAP31/ARHGEF40/VAPB/SPATA13/TOR1AIP1/ALDH3A2/NDUFA5/ABL2/ARHGAP32/KALRN/RNF20/NET1/RHOQ/TWF1/ELMO2/TJP2/PLEKHG2/CHN1/CDC42SE2/LAMTOR1/WASF1/RND2	cluster_8_vs_rest
REACTOME_MEMBRANE_TRAFFICKING	REACTOME_MEMBRANE_TRAFFICKING	126	0.35743293241511453	2.408851154246962	1.5509517556960135e-8	1.0913878447850035e-7	4.236164190284583e-8	908	tags=48%, list=22%, signal=38%	TUBA1A/TUBA1B/RPS27A/UBB/YWHAE/YWHAQ/GJA1/RAC1/GABARAP/YWHAB/ACTR2/RAB31/KIF5A/CUX1/SBF1/DYNLL2/DYNLL1/IGF2R/VAMP2/RAB6A/SEC16A/ARPC3/TF/HIP1/DYNC1I2/DCTN2/RAB11A/CPD/ARF4/ARPC5/RAB14/NBAS/CAPZA2/COPZ1/TBC1D16/EPN1/RAB1A/TUBB4A/GOLIM4/GABARAPL2/SYT1/RAB18/RAB6B/NSF/TMED7/CHMP4B/CNIH1/RAB3GAP1/PIP5K1C/NEDD8/SEC22B/OPTN/KIFAP3/SNX2/COPS8/RAB5A/RHOQ/PPP6C/ULK1/DENND5B	cluster_8_vs_rest
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	30	0.6239963203820604	2.984626024053436	1.670316953385002e-8	1.1576224440821056e-7	4.493250283959655e-8	1280	tags=87%, list=32%, signal=60%	RPS27A/UBB/SKP1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/BACH1/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/HMOX1	cluster_8_vs_rest
