ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	31	0.5850695428748631	2.8111069894880893	6.364772814679941e-8	9.504727403255378e-7	5.300255256201308e-7	1699	tags=77%, list=23%, signal=60%	PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_SIGNALING_BY_MET	REACTOME_SIGNALING_BY_MET	34	0.5708457207250786	2.9473742917469394	8.237141064070469e-8	1.2033388684902946e-6	6.71034832679425e-7	689	tags=53%, list=9%, signal=48%	FN1/COL1A1/COL1A2/COL3A1/ITGB1/COL5A1/LAMC1/COL5A2/PIK3R1/LAMB1/LAMB2/LRIG1/LAMA4/COL2A1/SHC1/RAP1B/COL11A1/ITGA3	cluster_6_vs_rest
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	30	0.5893779391227305	2.8851292857910424	1.0485395602908828e-7	1.4991884776924962e-6	8.360136247783972e-7	664	tags=47%, list=9%, signal=43%	COL1A1/COL1A2/COL3A1/COL4A1/COL6A1/COL6A3/COL4A2/COL6A2/COL5A1/COL5A2/COL18A1/COL2A1/COL12A1/COL11A1	cluster_6_vs_rest
REACTOME_RHO_GTPASES_ACTIVATE_PKNS	REACTOME_RHO_GTPASES_ACTIVATE_PKNS	25	0.6457979266694694	3.0670107328734133	1.3647371223701337e-7	1.8930866574590312e-6	1.05566862477352e-6	552	tags=56%, list=8%, signal=52%	H3-3B/YWHAZ/MYH9/MYL6/H3-3A/RHOA/YWHAQ/RHOB/YWHAG/YWHAB/H2AZ2/MYL12B/H2AZ1/RHOC	cluster_6_vs_rest
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	43	0.4846841068646278	2.6816542167265	1.3803756877305436e-7	1.8930866574590312e-6	1.05566862477352e-6	101	tags=21%, list=1%, signal=21%	MT-ND4/MT-CYB/MT-ND2/MT-ND1/MT-ATP6/MT-ND3/MT-ATP8/LDHA/ATP5F1A	cluster_6_vs_rest
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	24	0.6578078968045648	3.1009720467448036	1.5569478234215723e-7	2.092537874678593e-6	1.1668914213433259e-6	121	tags=46%, list=2%, signal=45%	COL1A1/SPARC/COL1A2/HBA2/COL3A1/HBB/HBA1/HSP90B1/APOE/COL4A1/COL4A2	cluster_6_vs_rest
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	37	0.5315852422594977	2.754178313868817	2.0854541757827376e-7	2.7478925610313716e-6	1.5323461023295247e-6	1699	tags=73%, list=23%, signal=56%	CCND1/PSMB4/CDKN1A/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_SIGNALING_BY_ALK_IN_CANCER	REACTOME_SIGNALING_BY_ALK_IN_CANCER	25	0.6316842799462408	2.99998248116724	2.7017061477180556e-7	3.491435637051026e-6	1.9469785194081537e-6	617	tags=52%, list=8%, signal=48%	FN1/MYH9/NPM1/TPM4/TPM3/SQSTM1/PIK3R1/JUNB/SEC31A/RRBP1/HIP1/VCL/SHC1	cluster_6_vs_rest
REACTOME_EPH_EPHRIN_SIGNALING	REACTOME_EPH_EPHRIN_SIGNALING	56	0.4248913224296571	2.505198146133178	2.83686716443773e-7	3.5969334613248206e-6	2.005808759761335e-6	668	tags=32%, list=9%, signal=29%	ACTB/ACTG1/MYH9/CFL1/MYL6/RHOA/CDC42/ACTR2/ARPC2/MYL12B/ACTR3/SDCBP/MYL12A/ARPC3/MMP2/ARPC5/NCSTN/MMP9	cluster_6_vs_rest
REACTOME_CLEC7A_DECTIN_1_SIGNALING	REACTOME_CLEC7A_DECTIN_1_SIGNALING	48	0.44777567176025257	2.505334106797969	3.017263872700785e-7	3.7548172638054213e-6	2.093851732322572e-6	1601	tags=62%, list=22%, signal=49%	CALM1/AHCYL1/PSMB4/UBE2V1/ITPR2/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PPP3R1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PPP3CB/CUL1/PSMB6/PSME2/PSMC6/PSMD14	cluster_6_vs_rest
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	37	0.523578309832127	2.7126938671630674	3.273970159455873e-7	4.000196267553358e-6	2.2306858885479254e-6	1699	tags=73%, list=23%, signal=56%	PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/SCRIB/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/VANGL2/PSMC2/PSMD7/FZD3/PSMB6/PSME2/PSMC6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	23	0.6289269873867707	2.9257644834451724	3.564258728100877e-7	4.277110473721052e-6	2.385105464669008e-6	824	tags=65%, list=11%, signal=58%	TUBA1B/TUBB2B/HSPA1A/HSPA1B/TUBB4B/CAPZB/DNAJB1/DYNLL2/TUBB2A/TUBB3/DYNC1I2/TUBA1C/FKBP5/CAPZA1/TUBB4A	cluster_6_vs_rest
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	45	0.45996653963047995	2.490567381601536	3.63630514086432e-7	4.287012376597935e-6	2.3906272024888234e-6	1294	tags=47%, list=18%, signal=39%	ACTB/ACTG1/MYH9/CFL1/CDC42/ACTR2/PIK3R1/AHCYL1/ARPC2/CYFIP2/ACTR3/NCKAP1/ARPC3/ARPC5/ITPR2/WASF3/ARPC1A/ARPC1B/PIK3R2/ELMO1/MYO1C	cluster_6_vs_rest
REACTOME_AUTOPHAGY	REACTOME_AUTOPHAGY	45	0.45750210517184436	2.477223280350816	4.282748457630933e-7	4.962080971599978e-6	2.7670752285237976e-6	864	tags=38%, list=12%, signal=34%	EEF1A1/GFAP/TUBA1B/HBB/TUBB2B/TUBB4B/SQSTM1/DYNLL2/TUBB2A/TUBB3/VDAC1/DYNC1I2/TUBA1C/UBE2V1/PINK1/TUBB4A/GABARAPL2	cluster_6_vs_rest
REACTOME_DNA_REPLICATION_PRE_INITIATION	REACTOME_DNA_REPLICATION_PRE_INITIATION	50	0.4574584398666529	2.5703345003394635	4.5656009596831566e-7	5.113473074845135e-6	2.8514981432407084e-6	1601	tags=66%, list=22%, signal=52%	H3-3B/H3-3A/H2AZ2/H2AZ1/PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/H2BC21/PSME1/PSMC3/MCM3/PSME3/PSMC1/PSMB2/RPA1/PSMA1/PSMB5/PSMA4/H2AC6/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/MCM6/H2AX/PSMD14	cluster_6_vs_rest
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	50	0.4574569026042895	2.5703258628805283	4.5656009596831566e-7	5.113473074845135e-6	2.8514981432407084e-6	664	tags=36%, list=9%, signal=33%	COL1A1/COL1A2/COL3A1/COL4A1/P4HB/COL6A1/COL6A3/COL4A2/COL6A2/PPIB/COL5A1/COL5A2/SERPINH1/COL18A1/COL2A1/COL12A1/PLOD1/COL11A1	cluster_6_vs_rest
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	53	0.42883363429981325	2.4545577857391767	5.548768712681317e-7	6.112741926101385e-6	3.4087345327257103e-6	1035	tags=47%, list=14%, signal=41%	TUBA1B/TUBB2B/KIF1A/KIF1B/TMED10/COPA/TUBB4B/KIF5A/SURF4/TUBB2A/TMED2/TUBB3/KDELR2/ARCN1/ARF4/KIF21B/COPB1/TUBA1C/KIF3C/RAB1A/TUBB4A/KIF21A/KIF26B/TMED9/TMED7	cluster_6_vs_rest
REACTOME_ONCOGENIC_MAPK_SIGNALING	REACTOME_ONCOGENIC_MAPK_SIGNALING	40	0.4877633513781109	2.553381958637034	7.317111039699497e-7	7.930804223674293e-6	4.422566265081529e-6	750	tags=38%, list=10%, signal=34%	ACTB/FN1/ACTG1/CALM1/TLN1/PEBP1/YWHAB/IQGAP1/SND1/VWF/LMNA/VCL/FXR1/RAP1B/ZC3HAV1	cluster_6_vs_rest
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	43	0.45509182911695767	2.5179264293271375	8.174703831054768e-7	8.719684086458418e-6	4.862480474278191e-6	1175	tags=51%, list=16%, signal=43%	H3-3B/H3-3A/FOS/JUN/JUND/CCND1/H2AZ2/CREBBP/H2AZ1/TNRC6B/SMC1A/KPNA2/POLR2B/RUNX1/NRIP1/H2BC21/KANK1/TLE3/KAT2B/H2AC6/POU2F1/TNRC6C	cluster_6_vs_rest
REACTOME_HEME_SIGNALING	REACTOME_HEME_SIGNALING	21	0.6504094965297782	2.9625055261002826	9.153085573047589e-7	9.61073985169997e-6	5.35937247369234e-6	1274	tags=57%, list=17%, signal=47%	HBA2/HBB/HBA1/XPO1/CREBBP/CHD9/NCOA6/NRIP1/NFE2L2/MEF2C/BACH1/RXRA	cluster_6_vs_rest
REACTOME_LAMININ_INTERACTIONS	REACTOME_LAMININ_INTERACTIONS	24	0.6269055867569048	2.955295474445908	9.831939150530707e-7	1.0164712475625592e-5	5.668292044678432e-6	719	tags=58%, list=10%, signal=53%	ITGB1/COL4A1/HSPG2/COL4A2/LAMC1/ITGAV/LAMB1/LAMB2/COL18A1/ITGB4/LAMA4/NID1/ITGA3/ITGA6	cluster_6_vs_rest
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	36	0.5070082813908163	2.6555909017707102	1.0050015722716681e-6	1.023274328131153e-5	5.706229022786505e-6	1927	tags=72%, list=26%, signal=54%	PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/PSMA5/CDC16	cluster_6_vs_rest
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	32	0.5239701282596152	2.5843957024094335	1.1235123747893076e-6	1.1268661430722607e-5	6.283902677533284e-6	1699	tags=78%, list=23%, signal=60%	MRC2/PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	34	0.5230515528504425	2.7006048117021164	1.152840964508595e-6	1.1392781296320233e-5	6.353117389552009e-6	1404	tags=56%, list=19%, signal=45%	H3-3B/H3-3A/FOS/MAP4K4/JUN/H2AZ2/H2AZ1/TNRC6B/MDM4/RBBP7/TNIK/PHC1/H2BC21/KDM6B/H2AC6/TNRC6C/TXN/TFDP1/MAPK10	cluster_6_vs_rest
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	20	0.6679823000297915	3.0778809252493455	1.2309221966386675e-6	1.1988111828133111e-5	6.685099954284755e-6	778	tags=60%, list=11%, signal=54%	PPIA/CANX/CFL1/P4HB/ANXA2/CDC42/TCP1/JAK1/LCP1/STAT1/RAP1B/CAPZA1	cluster_6_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	56	0.4084107693018652	2.4080272956980555	1.263864634129913e-6	1.2133100487647163e-5	6.765952026319535e-6	1870	tags=68%, list=25%, signal=51%	COL1A1/CCND1/PSMB4/STAT1/CDKN1A/SOX9/RUNX1/PSMA7/PSMD1/ITGA5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/YAP1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/HDAC6/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/HDAC4/HEY1/FBXW7/PSMA5	cluster_6_vs_rest
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	20	0.6616030312120253	3.0484869879992647	1.6953898443794527e-6	1.6046506696098482e-5	8.948239949578729e-6	1558	tags=80%, list=21%, signal=63%	ACTB/ACTG1/CDC42/ACTR2/ARPC2/CYFIP2/ACTR3/NCKAP1/ARPC3/ARPC5/WASF3/ARPC1A/ARPC1B/NCKAP1L/WASL/WASF1	cluster_6_vs_rest
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	35	0.49094679278685194	2.5415098815028934	1.8299285533221277e-6	1.707933316433986e-5	9.524189546530372e-6	1175	tags=51%, list=16%, signal=43%	H3-3B/H3-3A/JUN/CCND1/H2AZ2/CREBBP/NOTCH1/H2AZ1/TMED2/TNRC6B/NOTCH3/RUNX1/H2BC21/KAT2B/B4GALT1/FURIN/H2AC6/TNRC6C	cluster_6_vs_rest
REACTOME_RHO_GTPASES_ACTIVATE_ROCKS	REACTOME_RHO_GTPASES_ACTIVATE_ROCKS	10	0.806130701931401	2.6722993322110935	2.417802673036792e-6	2.207277760174057e-5	1.2308754427035783e-5	552	tags=70%, list=8%, signal=65%	MYH9/CFL1/MYL6/RHOA/RHOB/MYL12B/RHOC	cluster_6_vs_rest
REACTOME_SIGNALING_BY_VEGF	REACTOME_SIGNALING_BY_VEGF	52	0.41958451615339054	2.5386322494379527	2.4306332478107178e-6	2.207277760174057e-5	1.2308754427035783e-5	1410	tags=50%, list=19%, signal=41%	ACTB/ACTG1/CALM1/RHOA/CTNNA1/CDC42/ITGAV/CTNND1/PIK3R1/AHCYL1/CYFIP2/NCKAP1/PRKACB/VEGFA/ITPR2/PRKCB/NRP1/WASF3/NRAS/PTK2B/AXL/PIK3R2/CAV1/ELMO1/CYBB/NCKAP1L	cluster_6_vs_rest
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	41	0.47490990813200246	2.512278575351333	2.524358153386243e-6	2.261824905434074e-5	1.261293336990179e-5	1699	tags=68%, list=23%, signal=53%	CCND1/PSMB4/CDKN1A/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/TFDP1/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	11	0.7888472795097843	2.72063133282126	2.5679767521073997e-6	2.2706320755475958e-5	1.2662046035321805e-5	121	tags=64%, list=2%, signal=63%	COL1A1/COL1A2/COL3A1/HSP90B1/APOE/COL4A1/COL4A2	cluster_6_vs_rest
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	31	0.5128055202802964	2.463897155241837	2.9010068940390754e-6	2.5317878347977384e-5	1.4118365745425988e-5	1511	tags=52%, list=21%, signal=41%	EIF4G2/FLNA/EIF4A1/FLNB/JAK1/STAT1/KPNA2/NUP210/NUP205/SEC13/ABCE1/PPM1B/NUP160/EIF4E/KPNA3/NUP58	cluster_6_vs_rest
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	24	0.6067288213229333	2.8601801894084264	3.075857045389988e-6	2.649969146797528e-5	1.477739687123935e-5	101	tags=33%, list=1%, signal=33%	MT-ND4/MT-CYB/MT-ND2/MT-ND1/MT-ATP6/MT-ND3/MT-ATP8/ATP5F1A	cluster_6_vs_rest
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	37	0.4889416595230554	2.5332390900875694	3.1322321824200812e-6	2.66437978048898e-5	1.4857756921273139e-5	1699	tags=70%, list=23%, signal=54%	PSMB4/UBE2V1/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	14	0.7373993929353736	2.7921396466477675	3.55707377694009e-6	2.9740219074370457e-5	1.6584458005131395e-5	384	tags=43%, list=5%, signal=41%	B2M/HLA-B/CANX/HSPA5/PDIA3/SEC31A	cluster_6_vs_rest
REACTOME_SARS_COV_INFECTIONS	REACTOME_SARS_COV_INFECTIONS	54	0.41202362892079725	2.3674025789317015	3.5847585491428676e-6	2.9740219074370457e-5	1.6584458005131395e-5	1564	tags=63%, list=21%, signal=50%	TUBB/CANX/ATP1A2/ITGB1/ATP1B2/GANAB/RPN2/CHD3/FXYD6/JAK1/ATP1A3/ATP1B1/VEGFA/GATAD2B/RBBP7/CTSL/STT3A/MGAT1/NFE2L2/ST6GAL1/STAT2/GALNT1/ITGA4/DAD1/FURIN/ATP1B3/SRPK2/MAGT1/PARP6/MGAT4B/TUSC3/MAN2A1/HDAC1/ST3GAL1	cluster_6_vs_rest
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	34	0.49377735495493336	2.5494571107451187	3.936604544914365e-6	3.226095431929821e-5	1.7990131168029707e-5	225	tags=32%, list=3%, signal=32%	COL3A1/SPTBN1/COL4A1/NCAM1/COL6A1/COL6A3/COL4A2/COL6A2/COL5A1/NCAN/COL5A2	cluster_6_vs_rest
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	24	0.5984680936197329	2.8212382949467893	4.449504279580918e-6	3.602490211901659e-5	2.00890744899278e-5	625	tags=46%, list=8%, signal=42%	ACTB/FN1/ACTG1/CALM1/TLN1/PEBP1/YWHAB/IQGAP1/VWF/VCL/RAP1B	cluster_6_vs_rest
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	20	0.6442943589248271	2.9687333294490554	4.518106385676122e-6	3.6144851085408974e-5	2.0155963324570168e-5	823	tags=50%, list=11%, signal=45%	RPL13/RPLP2/FAU/RPN2/SSR2/TRAM1/SSR3/SRP72/SPCS3/SRPRA	cluster_6_vs_rest
REACTOME_SARS_COV_2_INFECTION	REACTOME_SARS_COV_2_INFECTION	23	0.5717817157515385	2.659925030694244	5.357872882143198e-6	4.235871266823799e-5	2.3621086638303143e-5	1650	tags=78%, list=22%, signal=61%	CANX/GANAB/RPN2/CTSL/STT3A/MGAT1/ST6GAL1/GALNT1/DAD1/FURIN/SRPK2/MAGT1/PARP6/MGAT4B/TUSC3/MAN2A1/ST3GAL1/SRPK1	cluster_6_vs_rest
REACTOME_PARASITE_INFECTION	REACTOME_PARASITE_INFECTION	32	0.49425514726578135	2.437831489993889	5.966261812397775e-6	4.66200923015268e-5	2.5997419892455423e-5	1558	tags=59%, list=21%, signal=47%	ACTB/ACTG1/MYH9/CDC42/ACTR2/ARPC2/CYFIP2/ACTR3/NCKAP1/ARPC3/ARPC5/WASF3/ARPC1A/ARPC1B/ELMO1/MYO1C/NCKAP1L/WASL/WASF1	cluster_6_vs_rest
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	24	0.5859912508858326	2.7624212136417428	8.102688917322232e-6	6.258628680966138e-5	3.490087422343273e-5	1801	tags=75%, list=24%, signal=57%	VCAN/SDC3/BCAN/HSPG2/DCN/BGN/NCAN/ACAN/LUM/SDC2/HEXA/B4GALT1/CSPG5/CHSY1/HEXB/GPC3/OGN/SDC4	cluster_6_vs_rest
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	48	0.39589504345330995	2.215058605521776	8.790877755520229e-6	6.713033922397266e-5	3.743483828905744e-5	1109	tags=44%, list=15%, signal=37%	HSP90B1/HSPA5/TLN1/HDGF/PDIA6/EIF2S3/SEC31A/LMNA/HYOU1/ACADVL/SHC1/XBP1/MBTPS1/CREB3L2/SRPRA/EDEM1/HERPUD1/EIF2S2/TSPYL2/ATF6/GFPT1	cluster_6_vs_rest
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	38	0.4802691404641035	2.496646622501706	9.616800927734863e-6	7.261224970154862e-5	4.049179337993627e-5	1699	tags=74%, list=23%, signal=57%	PSMB4/CDKN1A/MDM4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PCBP4/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/ZNF385A/PSMD6	cluster_6_vs_rest
REACTOME_MRNA_SPLICING	REACTOME_MRNA_SPLICING	45	0.4111489940455617	2.2262364440048166	1.0336186962381109e-5	7.717686265244562e-5	4.303722290769211e-5	1269	tags=42%, list=17%, signal=35%	HNRNPK/HNRNPH1/SRSF3/DHX9/TRA2B/HNRNPR/SRSF11/SNRPN/SRSF6/SRSF10/SNRPB/POLR2B/SRSF7/EFTUD2/SF3B4/CDC5L/RBM17/SF3A3/CD2BP2	cluster_6_vs_rest
REACTOME_RECYCLING_PATHWAY_OF_L1	REACTOME_RECYCLING_PATHWAY_OF_L1	21	0.5949509633038239	2.7099012636657727	1.1802917164924823e-5	8.716000367944485e-5	4.8604262703449825e-5	1015	tags=52%, list=14%, signal=45%	ACTB/ACTG1/TUBA1B/DPYSL2/TUBB2B/TUBB4B/TUBB2A/TUBB3/TUBA1C/TUBB4A/DNM1	cluster_6_vs_rest
REACTOME_PCP_CE_PATHWAY	REACTOME_PCP_CE_PATHWAY	49	0.3858689815974927	2.2349767208487257	1.2418554561221785e-5	9.07094420124026e-5	5.058358608461047e-5	1605	tags=61%, list=22%, signal=48%	RHOA/PFN1/PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PRKCB/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/SCRIB/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/VANGL2/PSMC2/PSMD7/FZD3/PSMB6/PSME2/PSMC6/PSMD14/ARRB2	cluster_6_vs_rest
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	28	0.5144882435940382	2.4957448597264094	1.3445440397206705e-5	9.715414996691296e-5	5.417743951789006e-5	1114	tags=50%, list=15%, signal=43%	ACTB/H3-3B/H3-3A/H2AZ2/CHD3/BAZ1B/H2AZ1/DEK/DDX21/GATAD2B/RBBP7/H2BC21/KAT2B/H2AC6	cluster_6_vs_rest
REACTOME_MAP2K_AND_MAPK_ACTIVATION	REACTOME_MAP2K_AND_MAPK_ACTIVATION	21	0.5888546037050233	2.6821333742101263	1.3891878624206251e-5	9.931215356879361e-5	5.538083751643254e-5	625	tags=48%, list=8%, signal=44%	ACTB/FN1/ACTG1/TLN1/PEBP1/YWHAB/IQGAP1/VWF/VCL/RAP1B	cluster_6_vs_rest
REACTOME_HCMV_INFECTION	REACTOME_HCMV_INFECTION	47	0.39907136823104944	2.1946515008462475	1.4437790350031204e-5	1.0212836963390493e-4	5.695128381840564e-5	1511	tags=47%, list=21%, signal=37%	TUBA1B/HNRNPK/TUBB2B/ITGB1/TUBB4B/DYNLL2/TUBB2A/TUBB3/DYNC1I2/TUBA1C/RBBP7/TUBB4A/H2BC21/NUP210/NUP205/H2AC6/VPS28/SEC13/NUP160/CEBPD/PML/NUP58	cluster_6_vs_rest
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	15	0.6949899630837193	2.7691402368529876	1.51012221859312e-5	1.057085553015184e-4	5.8947753269643726e-5	27	tags=33%, list=0%, signal=33%	MT-ND4/MT-CYB/MT-ND2/MT-ND1/MT-ND3	cluster_6_vs_rest
